history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;Автодор1P2;RU000A0ZYKM5;16;312559.7;99.31;99.95;99.91;99.91;23.97;99.86;8.33;99.95;313;;99.59;99.91;0;2884260;0;2019-12-13;417;8.38;;;;40.39;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;Автодор1P2;RU000A0ZYKM5;4;73172.8;99.91;100.25;100.25;100.25;24.19;100.24;8.02;99.91;73;;99.61;100.25;0;2957432.8;0;2019-12-13;416;8.02;;;;40.39;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;Автодор1P2;RU000A0ZYKM5;1;10025;100.25;100.25;100.25;100.25;24.41;100.25;8.02;100.25;10;;99.61;100.25;0;2967457.8;0;2019-12-13;415;8.02;;;;40.39;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;Автодор1P2;RU000A0ZYKM5;3;2229782.1;99.99;100;99.99;99.99;24.63;99.99;8.26;100;2230;99.98;100;99.99;2703500.8;2386913.3;2703500.8;2019-12-13;414;8.26;;;;40.39;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;Автодор1P2;RU000A0ZYKM5;4;4195800;99.9;99.9;99.9;99.9;24.85;99.9;8.34;99.9;4200;99.93;99.94;99.9;6821339.6;6505782;6821339.6;2019-12-13;413;8.34;;;;40.39;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;Автодор1P2;RU000A0ZYKM5;7;2389991.7;99.9;100.12;100;100;25.52;99.96;8.25;99.9;2391;99.92;99.92;100;6585791.7;6390986.7;6585791.7;2019-12-13;410;8.28;;;;40.39;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;Автодор1P2;RU000A0ZYKM5;4;524474.5;99.65;100.25;100.25;100.25;25.74;99.9;8.01;99.65;525;99.95;99.95;100.25;2914466.2;2910470.2;2914466.2;2019-12-13;409;8.34;;;;40.39;;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;Автодор1P2;RU000A0ZYKM5;7;171031.4;100;100.24;100;100;25.96;100.02;8.25;100;171;99.93;99.93;100;695505.9;692516.4;695505.9;2019-12-13;408;8.23;;;;40.39;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;Автодор1P2;RU000A0ZYKM5;3;32967;99.9;99.9;99.9;99.9;26.19;99.9;8.34;99.9;33;;99.93;99.9;0;720488.4;0;2019-12-13;407;8.34;;;;40.39;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;Автодор1P2;RU000A0ZYKM5;5;363300;99.66;100.1;100.08;100.08;26.41;100.08;8.17;100.1;363;100.05;100.05;100.08;567298.4;502272;567298.4;2019-12-13;406;8.17;;;;40.39;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;Автодор1P2;RU000A0ZYKM5;15;14159012.4;100;100.04;100;100;27.07;100;8.25;100.04;14159;100;100;100;14159012.4;14159012.4;14159012.4;2019-12-13;403;8.25;;;;40.39;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;Автодор1P2;RU000A0ZYKM5;4;115379.9;100;100.4;100;100;27.3;100.33;8.25;100.4;115;100;100.01;100;14274392.3;4251379.9;14274392.3;2019-12-13;402;7.93;;;;40.39;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;Автодор1P2;RU000A0ZYKM5;4;45000;100;100;100;100;27.52;100;8.25;100;45;100;100.04;100;14319392.3;896379.9;14319392.3;2019-12-13;401;8.25;;;;40.39;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;Автодор1P2;RU000A0ZYKM5;7;294010;100;100.05;100;100;27.74;100;8.25;100;294;;100.08;100;0;509389.9;0;2019-12-13;400;8.25;;;;40.39;;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-19;Автодор1P2;RU000A0ZYKM5;5;225992.9;99.3;100;100;100;27.96;100;8.25;100;226;100;100;100;520002.9;520002.9;520002.9;2019-12-13;399;8.25;;;;40.39;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;Автодор1P2;RU000A0ZYKM5;1;1000;100;100;100;100;28.63;100;8.25;100;1;100;100;100;521002.9;521002.9;521002.9;2019-12-13;396;8.25;;;;40.39;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;Автодор1P2;RU000A0ZYKM5;12;4318970.7;99.85;100;100;100;28.85;99.95;8.25;100;4321;99.95;99.95;100;4318970.7;4318970.7;4318970.7;2019-12-13;395;8.3;;;;40.39;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;Автодор1P2;RU000A0ZYKM5;3;1200000;100;100;100;100;29.07;100;8.25;100;1200;99.96;99.96;100;5518970.7;4323470.7;5518970.7;2019-12-13;394;8.25;;;;40.39;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;Автодор1P2;RU000A0ZYKM5;8;332000;100;100;100;100;29.29;100;8.25;100;332;100;100;100;1532000;1332000;1532000;2019-12-13;393;8.25;;;;40.39;;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;Автодор1P2;RU000A0ZYKM5;1;1000;100;100;100;100;29.52;100;8.25;100;1;100;100;100;1533000;910000;1533000;2019-12-13;392;8.25;;;;40.39;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;Автодор1P2;RU000A0ZYKM5;4;144950.5;99.21;100;99.8;99.8;30.18;99.97;8.45;100;145;;100;99.8;0;1054950.5;0;2019-12-13;389;8.28;;;;40.39;;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;Автодор1P2;RU000A0ZYKM5;6;8029100;100;102;100;100;30.4;100;8.25;102;8029;100;100;100;8174050.5;8174050.5;8174050.5;2019-12-13;388;8.25;;;;40.39;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;Автодор1P2;RU000A0ZYKM5;2;5037.5;99.75;101;101;101;30.62;100.75;7.27;99.75;5;100;100;101;8179088;8044088;8179088;2019-12-13;387;7.51;;;;40.39;;2018-10-31;1000;SUR;;;;;RUB
