,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,iРоллман-п,RLMNP,112,238197.0,27.8,27.7,28.5,28.5,28.3,28.5,8410,,28.0,28.5,0.0,500420.0,0.0,
1,TQBR,2018-10-02,iРоллман-п,RLMNP,556,2046989.0,28.5,28.3,31.5,29.3,29.6,29.7,69100,29.6,29.6,29.3,2046989.0,2046989.0,2046989.0,
2,TQBR,2018-10-03,iРоллман-п,RLMNP,219,395178.0,29.5,27.7,29.5,28.0,28.4,28.0,13920,,28.6,28.0,0.0,508630.0,0.0,
3,TQBR,2018-10-04,iРоллман-п,RLMNP,126,343897.0,28.1,27.6,28.8,28.1,28.2,28.1,12210,,28.1,28.1,0.0,501257.0,0.0,
4,TQBR,2018-10-05,iРоллман-п,RLMNP,85,125767.0,28.0,27.4,28.5,28.4,28.0,28.4,4490,,28.1,28.4,0.0,514776.0,0.0,
5,TQBR,2018-10-08,iРоллман-п,RLMNP,89,229262.0,28.0,27.2,28.3,27.7,27.6,27.7,8300,,27.8,27.7,0.0,504222.0,0.0,
6,TQBR,2018-10-09,iРоллман-п,RLMNP,1281,5389914.0,27.3,27.3,38.0,36.2,34.1,36.2,158200,34.1,34.1,36.2,5389914.0,5389914.0,5389914.0,
7,TQBR,2018-10-10,iРоллман-п,RLMNP,1560,4573404.0,36.2,32.1,39.7,34.2,36.4,34.2,125730,36.4,36.4,34.2,4573404.0,4573404.0,4573404.0,
8,TQBR,2018-10-11,iРоллман-п,RLMNP,886,2285330.0,34.0,29.9,34.2,30.9,32.0,30.9,71430,32.0,32.0,30.9,2285330.0,2285330.0,2285330.0,
9,TQBR,2018-10-12,iРоллман-п,RLMNP,546,1302751.0,31.1,30.0,33.4,32.4,31.0,32.4,42080,31.0,31.0,32.4,1302751.0,1302751.0,1302751.0,
10,TQBR,2018-10-15,iРоллман-п,RLMNP,520,1233675.0,32.3,31.9,34.9,32.4,32.8,32.4,37660,32.8,32.8,32.4,1233675.0,1233675.0,1233675.0,
11,TQBR,2018-10-16,iРоллман-п,RLMNP,615,1778502.0,32.7,32.6,36.4,33.1,34.3,33.1,51870,34.3,34.3,33.1,1778502.0,1778502.0,1778502.0,
12,TQBR,2018-10-17,iРоллман-п,RLMNP,137,319258.0,33.9,32.2,33.9,33.3,33.0,33.3,9680,,33.1,33.3,0.0,500851.0,0.0,
13,TQBR,2018-10-18,iРоллман-п,RLMNP,171,373067.0,33.3,31.8,34.3,32.4,32.6,32.5,11450,,32.7,32.4,0.0,515387.0,0.0,
14,TQBR,2018-10-19,iРоллман-п,RLMNP,286,471780.0,32.6,30.6,33.1,33.1,31.7,33.1,14860,,31.8,33.1,0.0,511755.0,0.0,
15,TQBR,2018-10-22,iРоллман-п,RLMNP,498,775042.0,33.2,28.1,34.6,30.3,31.2,30.3,24810,31.2,31.2,30.3,775042.0,775042.0,775042.0,
16,TQBR,2018-10-23,iРоллман-п,RLMNP,366,642963.0,30.9,28.5,30.9,29.7,29.1,29.7,22080,29.1,29.1,29.7,642963.0,642963.0,642963.0,
17,TQBR,2018-10-24,iРоллман-п,RLMNP,198,186713.0,29.0,28.4,30.4,29.6,29.1,29.6,6410,,28.9,29.6,0.0,500108.0,0.0,
18,TQBR,2018-10-25,iРоллман-п,RLMNP,413,603299.0,29.0,27.5,32.6,29.3,29.2,29.3,20640,29.2,29.2,29.3,603299.0,603299.0,603299.0,
19,TQBR,2018-10-26,iРоллман-п,RLMNP,119,164835.0,29.9,29.1,30.6,30.0,30.0,30.0,5500,,30.1,30.0,0.0,501902.0,0.0,
20,TQBR,2018-10-29,iРоллман-п,RLMNP,229,287050.0,30.3,29.2,30.7,30.4,29.5,30.4,9720,,29.7,30.4,0.0,502906.0,0.0,
21,TQBR,2018-10-30,iРоллман-п,RLMNP,154,327985.0,29.9,28.6,30.3,29.4,29.1,29.4,11290,,29.2,29.4,0.0,500551.0,0.0,
22,TQBR,2018-10-31,iРоллман-п,RLMNP,84,91311.0,29.3,28.5,29.4,28.9,28.8,28.9,3170,,29.1,28.9,0.0,501002.0,0.0,
23,TQBR,2018-11-01,iРоллман-п,RLMNP,1173,2019970.5,29.1,29.1,33.1,32.9,31.75,32.9,63590,31.75,31.75,32.9,2019970.5,2019970.5,2019970.5,
24,TQBR,2018-11-02,iРоллман-п,RLMNP,298,551621.0,33.1,31.8,33.65,32.0,32.8,32.0,16810,32.8,32.8,32.0,551621.0,551621.0,551621.0,
25,TQBR,2018-11-06,iРоллман-п,RLMNP,434,724781.5,32.0,31.7,34.2,32.9,33.2,32.9,21820,33.2,33.2,32.9,724781.5,724781.5,724781.5,
26,TQBR,2018-11-07,iРоллман-п,RLMNP,1979,4991518.0,33.0,31.7,38.7,35.0,35.9,35.0,139110,35.9,35.9,35.0,4991518.0,4991518.0,4991518.0,
27,TQBR,2018-11-08,iРоллман-п,RLMNP,2530,4120333.5,35.1,33.4,38.3,36.0,35.8,36.0,115110,35.8,35.8,36.0,4120333.5,4120333.5,4120333.5,
28,TQBR,2018-11-09,iРоллман-п,RLMNP,1498,2562226.5,35.7,31.45,36.2,33.0,33.05,33.0,77520,33.05,33.05,33.0,2562226.5,2562226.5,2562226.5,
29,TQBR,2018-11-12,iРоллман-п,RLMNP,1045,2617221.0,33.0,32.2,34.5,32.75,33.5,32.75,78100,33.5,33.5,32.75,2617221.0,2617221.0,2617221.0,
30,TQBR,2018-11-13,iРоллман-п,RLMNP,1277,3357348.5,32.85,29.5,32.9,31.3,30.95,31.3,108410,30.95,30.95,31.3,3357348.5,3357348.5,3357348.5,
31,TQBR,2018-11-14,iРоллман-п,RLMNP,328,709595.5,31.45,30.0,31.85,30.75,30.75,30.75,23090,30.75,30.75,30.75,709595.5,709595.5,709595.5,
32,TQBR,2018-11-15,iРоллман-п,RLMNP,161,215663.5,30.45,29.8,30.9,30.6,30.25,30.6,7130,,30.55,30.6,0.0,503495.0,0.0,
33,TQBR,2018-11-16,iРоллман-п,RLMNP,205,117873.5,30.3,30.3,31.3,31.0,30.8,31.0,3830,,30.5,31.0,0.0,500070.0,0.0,
34,TQBR,2018-11-19,iРоллман-п,RLMNP,109,265607.5,31.1,30.65,31.6,31.4,31.15,31.4,8530,,30.85,31.4,0.0,503313.0,0.0,
35,TQBR,2018-11-20,iРоллман-п,RLMNP,200,530716.5,31.45,30.65,32.2,30.8,31.6,31.25,16800,31.6,31.6,30.8,530716.5,530716.5,530716.5,
36,TQBR,2018-11-21,iРоллман-п,RLMNP,115,330818.0,31.1,30.75,32.05,31.75,31.5,31.75,10510,,31.5,31.75,0.0,506770.5,0.0,
37,TQBR,2018-11-22,iРоллман-п,RLMNP,292,659712.5,31.35,30.0,31.75,30.5,30.4,30.5,21690,30.4,30.4,30.5,659712.5,659712.5,659712.5,
38,TQBR,2018-11-23,iРоллман-п,RLMNP,173,478663.0,30.6,29.9,31.0,30.25,30.15,30.25,15880,,30.15,30.25,0.0,504513.0,0.0,
39,TQBR,2018-11-26,iРоллман-п,RLMNP,112,188262.0,30.55,30.0,31.3,30.1,30.6,30.1,6150,,30.3,30.1,0.0,509585.0,0.0,
40,TQBR,2018-11-27,iРоллман-п,RLMNP,155,293951.0,30.5,29.9,30.9,30.45,30.35,30.6,9680,,30.45,30.45,0.0,500758.5,0.0,
41,TQBR,2018-11-28,iРоллман-п,RLMNP,105,150146.5,30.25,29.75,30.55,30.3,30.05,30.3,5000,,30.25,30.3,0.0,500128.5,0.0,
42,TQBR,2018-11-29,iРоллман-п,RLMNP,41,28068.0,30.3,29.85,30.4,30.25,30.2,30.25,930,,30.25,30.25,0.0,508025.5,0.0,
43,TQBR,2018-11-30,iРоллман-п,RLMNP,645,1668502.0,30.0,28.9,30.95,29.15,29.3,29.15,56930,29.3,29.3,29.15,1668502.0,1668502.0,1668502.0,
44,TQBR,2018-12-03,iРоллман-п,RLMNP,78,118701.0,29.55,28.9,29.55,29.3,29.1,29.3,4080,,29.05,29.3,0.0,503485.0,0.0,
