,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,РЖД Б01P2R,RU000A0JXQ44,2,2000.2,98.08,101.94,98.08,98.08,36.79,100.01,9.05,101.94,2,98.66,99.83,98.08,3003174.9,903445.1,3003174.9,2037-04-02,2014,8.68,,,,42.38,2026-04-16,2018-10-01,1000,SUR,,9.036,,2026-04-21,RUB
1,EQOB,2018-10-02,РЖД Б01P2R,RU000A0JXQ44,4,965493.7,100.0,101.0,100.0,100.0,37.03,100.99,8.68,100.99,956,100.44,100.47,100.0,1856170.0,1835529.1,1856170.0,2037-04-02,2018,8.49,,,,42.38,2026-04-16,2018-10-02,1000,SUR,,8.6669,,2026-04-21,RUB
2,EQOB,2018-10-03,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,100.0,37.26,,8.68,,0,100.44,100.47,100.0,1856170.0,1835529.1,1856170.0,2037-04-02,2014,,,,,42.38,2026-04-16,2018-10-02,1000,SUR,,8.6714,,2026-04-21,RUB
3,EQOB,2018-10-04,РЖД Б01P2R,RU000A0JXQ44,1,993.0,99.3,99.3,99.3,99.3,37.49,99.3,8.81,99.3,1,99.31,100.73,99.3,3801527.2,1258159.0,3801527.2,2037-04-02,2008,8.81,,,,42.38,2026-04-16,2018-10-04,1000,SUR,,8.8006,,2026-04-21,RUB
4,EQOB,2018-10-05,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,99.3,37.73,,8.81,,0,99.31,100.73,99.3,3800544.3,1258159.0,3800544.3,2037-04-02,2014,,,,,42.38,2026-04-16,2018-10-04,1000,SUR,,8.8052,,2026-04-21,RUB
5,EQOB,2018-10-08,РЖД Б01P2R,RU000A0JXQ44,2,5045.6,100.6,100.99,100.99,100.91,38.42,100.91,8.49,100.6,5,100.44,100.99,100.91,1865155.8,974531.4,1865155.8,2037-04-02,2011,8.51,,,,42.38,2026-04-16,2018-10-08,1000,SUR,,8.4805,,2026-04-21,RUB
6,EQOB,2018-10-09,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,100.91,38.66,,8.49,,0,100.44,100.99,100.91,1862208.6,974531.4,1862208.6,2037-04-02,2011,,,,,42.38,2026-04-16,2018-10-08,1000,SUR,,8.4849,,2026-04-21,RUB
7,EQOB,2018-10-10,РЖД Б01P2R,RU000A0JXQ44,1,962692.0,100.7,100.7,100.7,100.7,38.89,100.7,8.55,100.7,956,100.53,100.85,100.7,2824900.6,1936224.5,2824900.6,2037-04-02,2008,8.55,,,,42.38,2026-04-16,2018-10-10,1000,SUR,,8.535,,2026-04-21,RUB
8,EQOB,2018-10-11,РЖД Б01P2R,RU000A0JXQ44,3,4747.9,93.59,97.0,97.0,94.96,39.12,94.96,9.26,93.6,5,100.83,100.83,94.96,1941971.3,1918774.2,1941971.3,2037-04-02,1981,9.67,,,,42.38,2026-04-16,2018-10-11,1000,SUR,,9.2501,,2026-04-21,RUB
9,EQOB,2018-10-12,РЖД Б01P2R,RU000A0JXQ44,1,1004.9,100.49,100.49,100.49,100.49,39.36,100.49,8.59,100.49,1,100.83,100.76,100.49,1941977.3,1371403.4,1941977.3,2037-04-02,2005,8.59,,,,42.38,2026-04-16,2018-10-12,1000,SUR,,8.5746,,2026-04-21,RUB
10,EQOB,2018-10-15,РЖД Б01P2R,RU000A0JXQ44,4,961237.0,99.0,100.55,100.55,100.55,40.05,100.55,8.58,99.0,956,100.74,100.61,100.55,2901214.1,1933721.4,2901214.1,2037-04-02,2003,8.58,,,,42.38,2026-04-16,2018-10-15,1000,SUR,,8.5636,,2026-04-21,RUB
11,EQOB,2018-10-16,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,100.55,40.29,,8.57,,0,100.61,100.61,100.55,1935720.4,1933721.4,1935720.4,2037-04-02,2002,,,,,42.38,2026-04-16,2018-10-15,1000,SUR,,8.568,,2026-04-21,RUB
12,EQOB,2018-10-17,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,100.55,40.52,,8.58,,0,100.61,100.61,100.55,1935720.4,1933721.4,1935720.4,2037-04-02,2001,,,,,42.38,2026-04-16,2018-10-15,1000,SUR,,8.5725,,2026-04-21,RUB
13,EQOB,2018-10-18,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,100.55,40.75,,8.58,,0,100.61,100.61,100.55,1934727.4,1933721.4,1934727.4,2037-04-02,2000,,,,,42.38,2026-04-16,2018-10-15,1000,SUR,,8.5769,,2026-04-21,RUB
14,EQOB,2018-10-19,РЖД Б01P2R,RU000A0JXQ44,0,0.0,,,,100.55,40.99,,8.58,,0,100.61,100.61,100.55,1934727.4,1933721.4,1934727.4,2037-04-02,1999,,,,,42.38,2026-04-16,2018-10-15,1000,SUR,,8.5814,,2026-04-21,RUB
15,EQOB,2018-10-22,РЖД Б01P2R,RU000A0JXQ44,10,98069747.3,97.55,100.0,97.55,97.55,41.68,97.58,9.16,100.0,100507,97.58,97.58,97.55,98069747.3,98069747.3,98069747.3,2037-04-02,1982,9.15,,,,42.38,2026-04-16,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,РЖД Б01P2R,RU000A0JXQ44,20,122573016.8,97.75,98.4,97.75,97.75,41.92,98.02,9.12,97.99,125049,98.02,98.02,97.75,122573016.8,122573016.8,122573016.8,2037-04-02,1983,9.06,,,,42.38,2026-04-16,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,РЖД Б01P2R,RU000A0JXQ44,5,150098754.0,98.05,98.25,98.15,98.15,42.15,98.09,9.04,98.05,153014,98.06,98.09,98.15,272671770.8,152495833.0,272671770.8,2037-04-02,1983,9.05,,,,42.38,2026-04-16,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,РЖД Б01P2R,RU000A0JXQ44,26,99443262.4,96.7,98.15,98.15,98.15,0.0,97.64,9.04,98.0,101844,97.64,97.64,98.15,99443262.4,99443262.4,99443262.4,2037-04-02,2066,9.14,,,,42.38,2026-04-16,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,РЖД Б01P2R,RU000A0JXQ44,9,97522281.1,97.45,99.39,99.39,98.91,0.23,97.5,8.8,97.6,100020,97.57,97.63,98.91,196965543.5,122008743.1,196965543.5,2037-04-02,2064,9.17,,,,42.38,2026-04-16,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,РЖД Б01P2R,RU000A0JXQ44,4,444235.0,98.5,98.5,98.5,98.5,0.93,98.5,8.97,98.5,451,97.51,97.47,98.5,97966516.1,24826516.1,97966516.1,2037-04-02,2065,8.97,,,,42.38,2026-04-16,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,РЖД Б01P2R,RU000A0JXQ44,7,171626.5,95.26,99.27,98.95,98.95,1.16,99.21,8.88,95.26,173,98.7,98.7,98.95,615861.5,614876.5,615861.5,2037-04-02,2067,8.83,,,,42.38,2026-04-16,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,РЖД Б01P2R,RU000A0JXQ44,11,8535683.6,97.4,98.99,98.99,98.99,1.4,97.52,8.87,97.99,8753,97.52,97.52,98.99,8535683.6,8535683.6,8535683.6,2037-04-02,2059,9.16,,,,42.38,2026-04-16,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,РЖД Б01P2R,RU000A0JXQ44,5,108903.5,99.0,99.05,99.0,99.0,1.63,99.0,8.87,99.0,110,97.54,97.47,99.0,8644587.1,7613624.2,8644587.1,2037-04-02,2064,8.87,,,,42.38,2026-04-16,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,РЖД Б01P2R,RU000A0JXQ44,1,99790.0,99.79,99.79,99.79,99.79,1.86,99.79,8.72,99.79,100,97.56,97.5,99.79,8744377.1,7615914.2,8744377.1,2037-04-02,2066,8.72,,,,42.38,2026-04-16,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,РЖД Б01P2R,RU000A0JXQ44,3,64350.0,99.0,99.0,99.0,99.0,2.79,99.0,8.87,99.0,65,97.6,97.62,99.0,8980353.6,3979048.3,8980353.6,2037-04-02,2059,8.87,,,,42.38,2026-04-16,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,РЖД Б01P2R,RU000A0JXQ44,2,1940.7,96.07,98.0,98.0,97.04,3.03,97.04,9.07,96.07,2,97.57,97.62,97.04,8810667.8,3980989.0,8810667.8,2037-04-02,2050,9.26,,,,42.38,2026-04-16,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,РЖД Б01P2R,RU000A0JXQ44,3,20570.9,96.98,98.95,98.01,98.01,3.26,97.96,9.07,98.95,21,,97.62,98.01,0.0,4001559.9,0.0,2037-04-02,2053,9.08,,,,42.38,2026-04-16,2018-11-08,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,РЖД Б01P2R,RU000A0JXQ44,1,1977.8,98.89,98.89,98.89,98.89,3.49,98.89,8.89,98.89,2,,97.62,98.89,0.0,4003537.7,0.0,2037-04-02,2055,8.89,,,,42.38,2026-04-16,2018-11-09,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,РЖД Б01P2R,RU000A0JXQ44,3,100685.2,97.75,98.0,98.0,97.75,4.19,97.75,9.07,97.76,103,,97.63,97.75,0.0,4104222.9,0.0,2037-04-02,2048,9.12,,,,42.38,2026-04-16,2018-11-12,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,РЖД Б01P2R,RU000A0JXQ44,4,282693.2,98.49,98.5,98.5,98.5,4.42,98.5,8.97,98.49,287,,98.62,98.5,0.0,572007.8,0.0,2037-04-02,2050,8.97,,,,42.38,2026-04-16,2018-11-13,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,РЖД Б01P2R,RU000A0JXQ44,2,10789.9,98.09,98.09,98.09,98.09,4.66,98.09,9.05,98.09,11,,98.61,98.09,0.0,582797.7,0.0,2037-04-02,2047,9.05,,,,42.38,2026-04-16,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,РЖД Б01P2R,RU000A0JXQ44,3,4885.8,96.11,98.12,98.12,98.12,4.89,97.72,9.04,96.11,5,,98.6,98.12,0.0,587683.5,0.0,2037-04-02,2045,9.12,,,,42.38,2026-04-16,2018-11-15,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,РЖД Б01P2R,RU000A0JXQ44,1,1413750.0,97.5,97.5,97.5,97.5,5.12,97.01,9.17,97.5,1450,97.67,97.67,97.5,1812804.1,1712118.9,1812804.1,2037-04-02,2041,9.27,,,,42.38,2026-04-16,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,РЖД Б01P2R,RU000A0JXQ44,1,977.5,97.75,97.75,97.75,97.75,5.82,97.02,9.12,97.75,1,97.67,97.67,97.75,1713096.4,1711126.6,1713096.4,2037-04-02,2038,9.26,,,,42.38,2026-04-16,2018-11-19,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,РЖД Б01P2R,RU000A0JXQ44,1,9895.0,98.95,98.95,98.95,98.95,6.05,98.95,8.88,98.95,10,97.68,97.67,98.95,1848166.0,1713142.4,1848166.0,2037-04-02,2045,8.88,,,,42.38,2026-04-16,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,РЖД Б01P2R,RU000A0JXQ44,1,97750.0,97.75,97.75,97.75,97.75,6.29,97.75,9.12,97.75,100,97.69,97.67,97.75,1943975.3,1803013.2,1943975.3,2037-04-02,2039,9.12,,,,42.38,2026-04-16,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,РЖД Б01P2R,RU000A0JXQ44,5,419190.0,97.75,98.0,98.0,98.0,6.52,97.94,9.07,97.75,428,97.73,97.62,98.0,2342594.4,1944506.1,2342594.4,2037-04-02,2039,9.08,,,,42.38,2026-04-16,2018-11-22,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,РЖД Б01P2R,RU000A0JXQ44,2,30302.5,97.75,97.75,97.75,97.75,6.75,97.75,9.12,97.75,31,97.91,97.91,97.75,558115.0,558115.0,558115.0,2037-04-02,2037,9.12,,,,42.38,2026-04-16,2018-11-23,1000,SUR,,,,,RUB
