,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,TQOB,2018-10-01,ОФЗ 29012,SU29012RMFS0,31,24280132.92,100.35,100.486,100.38,100.382,27.46,100.398,7.68,100.486,24184,100.398,100.398,100.382,24280132.92,24280132.92,24280132.92,2022-11-16,1286,7.68,7.71,,7.65,38.15,,2018-10-01,1000,SUR,,,,,RUB
1,TQOB,2018-10-02,ОФЗ 29012,SU29012RMFS0,45,51510128.53,100.35,100.41,100.36,100.36,27.67,100.351,7.69,100.37,51330,100.351,100.351,100.36,51510128.53,51510128.53,51510128.53,2022-11-16,1285,7.69,7.71,,7.65,38.15,,2018-10-02,1000,SUR,,,,,RUB
2,TQOB,2018-10-03,ОФЗ 29012,SU29012RMFS0,57,150899220.37,100.315,100.449,100.449,100.441,27.88,100.404,7.66,100.42,150292,100.404,100.404,100.441,150899220.37,150899220.37,150899220.37,2022-11-16,1284,7.67,7.71,,7.65,38.15,,2018-10-03,1000,SUR,,,,,RUB
3,TQOB,2018-10-04,ОФЗ 29012,SU29012RMFS0,58,108688824.48,100.25200000000001,100.448,100.3,100.3,28.09,100.35,7.7,100.43799999999999,108310,100.35,100.35,100.3,108688824.48,108688824.48,108688824.48,2022-11-16,1283,7.69,7.7,,7.65,38.15,,2018-10-04,1000,SUR,,,,,RUB
4,TQOB,2018-10-05,ОФЗ 29012,SU29012RMFS0,33,85530147.97,100.236,100.485,100.301,100.302,28.3,100.449,7.7,100.236,85153,100.443,100.443,100.302,85530147.97,85530147.97,85530147.97,2022-11-16,1282,7.66,7.85,,7.65,38.15,,2018-10-05,1000,SUR,,,,,RUB
5,TQOB,2018-10-08,ОФЗ 29012,SU29012RMFS0,47,6041360.74,100.25299999999999,100.398,100.3,100.34,28.93,100.272,7.7,100.255,6025,100.272,100.272,100.34,6041360.74,6041360.74,6041360.74,2022-11-16,1279,7.71,7.85,,7.65,38.15,,2018-10-08,1000,SUR,,,,,RUB
6,TQOB,2018-10-09,ОФЗ 29012,SU29012RMFS0,38,74320852.22,100.25,100.404,100.251,100.251,29.14,100.255,7.72,100.40299999999999,74132,100.255,100.255,100.251,74320852.22,74320852.22,74320852.22,2022-11-16,1278,7.72,7.94,,7.65,38.15,,2018-10-09,1000,SUR,,,,,RUB
7,TQOB,2018-10-10,ОФЗ 29012,SU29012RMFS0,50,24420058.11,100.221,100.404,100.257,100.257,29.35,100.26,7.72,100.25,24357,100.259,100.259,100.257,24420058.11,24420058.11,24420058.11,2022-11-16,1277,7.72,7.96,,7.65,38.15,,2018-10-10,1000,SUR,,,,,RUB
8,TQOB,2018-10-11,ОФЗ 29012,SU29012RMFS0,96,3164135390.6,100.111,100.405,100.22,100.22,29.56,100.234,7.73,100.251,3156851,100.23100000000001,100.23100000000001,100.22,3164135390.6,3164135390.6,3164135390.6,2022-11-16,1276,7.72,7.91,,7.65,38.15,,2018-10-11,1000,SUR,,,,,RUB
9,TQOB,2018-10-12,ОФЗ 29012,SU29012RMFS0,58,545404237.35,100.2,100.389,100.289,100.289,29.77,100.221,7.71,100.389,544202,100.221,100.221,100.289,545404237.35,545404237.35,545404237.35,2022-11-16,1275,7.73,7.97,,7.65,38.15,,2018-10-12,1000,SUR,,,,,RUB
10,TQOB,2018-10-15,ОФЗ 29012,SU29012RMFS0,44,1704427.62,100.115,100.29899999999999,100.2,100.2,30.39,100.20200000000001,7.73,100.20100000000001,1701,100.20200000000001,100.20200000000001,100.2,1704427.62,1704427.62,1704427.62,2022-11-16,1272,7.73,7.92,,7.65,38.15,,2018-10-15,1000,SUR,,,,,RUB
11,TQOB,2018-10-16,ОФЗ 29012,SU29012RMFS0,75,21041800.01,100.15,100.29799999999999,100.17,100.17,30.6,100.20200000000001,7.74,100.294,20993,100.23200000000001,100.23200000000001,100.17,21041800.01,21041800.01,21041800.01,2022-11-16,1271,7.73,7.79,,7.65,38.15,,2018-10-16,1000,SUR,,,,,RUB
12,TQOB,2018-10-17,ОФЗ 29012,SU29012RMFS0,71,721349493.22,100.15100000000001,100.2,100.2,100.2,30.81,100.18,7.73,100.17,720052,100.18,100.18,100.2,721349493.22,721349493.22,721349493.22,2022-11-16,1270,7.74,7.81,,7.65,38.15,,2018-10-17,1000,SUR,,,,,RUB
13,TQOB,2018-10-18,ОФЗ 29012,SU29012RMFS0,50,3966155.4,100.11399999999999,100.249,100.2,100.2,31.02,100.181,7.73,100.15299999999999,3959,100.181,100.181,100.2,3966155.4,3966155.4,3966155.4,2022-11-16,1269,7.74,7.84,,7.65,38.15,,2018-10-18,1000,SUR,,,,,RUB
14,TQOB,2018-10-19,ОФЗ 29012,SU29012RMFS0,69,43976453.42,100.09899999999999,100.2,100.12100000000001,100.12100000000001,31.23,100.149,7.76,100.115,43926,100.115,100.115,100.12100000000001,43976453.42,43976453.42,43976453.42,2022-11-16,1268,7.75,7.81,,7.65,38.15,,2018-10-19,1000,SUR,,,,,RUB
15,TQOB,2018-10-22,ОФЗ 29012,SU29012RMFS0,69,1516856370.58,100.103,100.196,100.111,100.111,31.86,100.14,7.76,100.103,1514735,100.14,100.14,100.111,1516856370.58,1516856370.58,1516856370.58,2022-11-16,1265,7.75,7.82,,7.65,38.15,,2018-10-22,1000,SUR,,,,,RUB
16,TQOB,2018-10-23,ОФЗ 29012,SU29012RMFS0,80,25854561.4,100.01100000000001,100.149,100.015,100.02,32.07,100.07,7.79,100.11200000000001,25843,100.045,100.045,100.02,25854561.4,25854561.4,25854561.4,2022-11-16,1264,7.77,7.74,,7.65,38.15,,2018-10-23,1000,SUR,,,,,RUB
17,TQOB,2018-10-24,ОФЗ 29012,SU29012RMFS0,65,509766179.48,99.98,100.09899999999999,99.98,99.99600000000001,32.28,100.08200000000001,7.8,100.098,509768,100.0,100.0,99.99600000000001,509766179.48,509766179.48,509766179.48,2022-11-16,1263,7.77,7.75,,7.65,38.15,,2018-10-24,1000,SUR,,,,,RUB
18,TQOB,2018-10-25,ОФЗ 29012,SU29012RMFS0,67,816368368.72,99.9,100.27799999999999,99.902,99.97200000000001,32.49,99.944,7.82,100.27799999999999,816829,99.944,99.944,99.97200000000001,816368368.72,816368368.72,816368368.72,2022-11-16,1262,7.81,7.72,,7.65,38.15,,2018-10-25,1000,SUR,,,,,RUB
19,TQOB,2018-10-26,ОФЗ 29012,SU29012RMFS0,57,13737806.41,99.955,100.48700000000001,99.97200000000001,99.976,32.7,100.35700000000001,7.8,100.48700000000001,13689,100.35700000000001,100.35700000000001,99.976,13737806.41,13737806.41,13737806.41,2022-11-16,1261,7.69,7.78,,7.65,38.15,,2018-10-26,1000,SUR,,,,,RUB
20,TQOB,2018-10-29,ОФЗ 29012,SU29012RMFS0,48,693941088.77,99.90100000000001,100.04899999999999,99.99,99.99799999999999,33.33,100.014,7.8,100.04899999999999,693847,100.014,100.014,99.99799999999999,693941088.77,693941088.77,693941088.77,2022-11-16,1258,7.79,7.77,,7.65,38.15,,2018-10-29,1000,SUR,,,,,RUB
21,TQOB,2018-10-30,ОФЗ 29012,SU29012RMFS0,58,27795695.12,99.9,100.038,100.029,100.029,33.54,100.00299999999999,7.79,100.0,27801,99.98100000000001,99.98100000000001,100.029,27795695.12,27795695.12,27795695.12,2022-11-16,1257,7.79,7.76,,7.65,38.15,,2018-10-30,1000,SUR,,,,,RUB
22,TQOB,2018-10-31,ОФЗ 29012,SU29012RMFS0,70,9256739.82,99.9,100.12799999999999,99.99799999999999,99.99799999999999,33.75,99.943,7.8,100.12799999999999,9262,99.943,99.943,99.99799999999999,9256739.82,9256739.82,9256739.82,2022-11-16,1256,7.81,7.77,,7.65,38.15,,2018-10-31,1000,SUR,,,,,RUB
23,TQOB,2018-11-01,ОФЗ 29012,SU29012RMFS0,41,4675956.45,99.854,100.0,99.854,99.875,33.96,99.914,7.84,99.90100000000001,4680,99.914,99.914,99.875,4675956.45,4675956.45,4675956.45,2022-11-16,1255,7.82,7.73,,7.65,38.15,,2018-11-01,1000,SUR,,,,,RUB
24,TQOB,2018-11-02,ОФЗ 29012,SU29012RMFS0,56,252504598.49,99.89200000000001,100.054,99.979,99.979,34.17,99.911,7.8,99.897,252729,99.911,99.911,99.979,252504598.49,252504598.49,252504598.49,2022-11-16,1254,7.82,7.78,,7.65,38.15,,2018-11-02,1000,SUR,,,,,RUB
25,TQOB,2018-11-06,ОФЗ 29012,SU29012RMFS0,60,6008769.5,99.82,99.97,99.96,99.96,35.01,99.913,7.81,99.90100000000001,6014,99.913,99.913,99.96,6008769.5,6008769.5,6008769.5,2022-11-16,1250,7.82,7.76,,7.65,38.15,,2018-11-06,1000,SUR,,,,,RUB
26,TQOB,2018-11-07,ОФЗ 29012,SU29012RMFS0,58,21801806.61,99.851,100.0,99.899,99.899,35.22,99.885,7.83,100.0,21827,99.885,99.885,99.899,21801806.61,21801806.61,21801806.61,2022-11-16,1249,7.83,7.75,,7.65,38.15,,2018-11-07,1000,SUR,,,,,RUB
