,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.08,27.8,,8.7,,0,100.04,100.05,100.08,10705638.9,10484194.9,10705638.9,2027-05-25,1009,,,,,42.88,2021-11-30,2018-09-27,1000,SUR,,8.7203,,2021-12-03,RUB
1,EQOB,2018-10-02,Акрон Б1P2,RU000A0JXSS1,1,1005.0,100.5,100.5,100.5,100.5,28.04,100.5,8.59,100.5,1,100.03,100.05,100.5,10841702.8,10465319.9,10841702.8,2027-05-25,1009,8.59,,,,42.88,2021-11-30,2018-10-02,1000,SUR,,8.5664,,2021-12-03,RUB
2,EQOB,2018-10-03,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.5,28.27,,8.59,,0,100.04,100.05,100.5,10728683.8,10465319.9,10728683.8,2027-05-25,1007,,,,,42.88,2021-11-30,2018-10-02,1000,SUR,,8.5752,,2021-12-03,RUB
3,EQOB,2018-10-04,Акрон Б1P2,RU000A0JXSS1,2,19992.0,99.96,99.96,99.96,99.96,28.51,99.96,8.79,99.96,20,100.04,100.07,99.96,10748675.8,10221871.9,10748675.8,2027-05-25,1006,8.79,,,,42.88,2021-11-30,2018-10-04,1000,SUR,,8.7722,,2021-12-03,RUB
4,EQOB,2018-10-05,Акрон Б1P2,RU000A0JXSS1,1,10049.0,100.49,100.49,100.49,100.49,28.75,100.49,8.59,100.49,10,100.04,100.08,100.49,10736684.9,10040078.9,10736684.9,2027-05-25,1006,8.59,,,,42.88,2021-11-30,2018-10-05,1000,SUR,,8.5697,,2021-12-03,RUB
5,EQOB,2018-10-08,Акрон Б1P2,RU000A0JXSS1,0,0.0,,,,100.49,29.45,,8.59,,0,100.04,100.08,100.49,10736684.9,10040078.9,10736684.9,2027-05-25,1002,,,,,42.88,2021-11-30,2018-10-05,1000,SUR,,8.5964,,2021-12-03,RUB
6,EQOB,2018-10-09,Акрон Б1P2,RU000A0JXSS1,2,25062.5,100.25,100.25,100.25,100.25,29.69,100.25,8.68,100.25,25,100.07,100.08,100.25,10261983.4,10062141.7,10261983.4,2027-05-25,1001,8.68,,,,42.88,2021-11-30,2018-10-09,1000,SUR,,8.6611,,2021-12-03,RUB
7,EQOB,2018-10-10,Акрон Б1P2,RU000A0JXSS1,3,110734.5,99.75,99.99,99.75,99.75,29.92,99.76,8.87,99.99,111,100.08,100.18,99.75,10174876.0,4402876.2,10174876.0,2027-05-25,1000,8.87,,,,42.88,2021-11-30,2018-10-10,1000,SUR,,8.8536,,2021-12-03,RUB
8,EQOB,2018-10-11,Акрон Б1P2,RU000A0JXSS1,2,6011.4,100.19,100.19,100.19,100.19,30.16,100.19,8.7,100.19,6,,100.18,100.19,0.0,4408887.6,0.0,2027-05-25,999,8.7,,,,42.88,2021-11-30,2018-10-11,1000,SUR,,8.6841,,2021-12-03,RUB
9,EQOB,2018-10-12,Акрон Б1P2,RU000A0JXSS1,3,19037.1,100.19,100.2,100.2,100.2,30.39,100.2,8.7,100.19,19,,100.18,100.2,0.0,4427924.7,0.0,2027-05-25,998,8.7,,,,42.88,2021-11-30,2018-10-12,1000,SUR,,8.6805,,2021-12-03,RUB
