history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQDE;2018-10-01;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-02;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-03;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-04;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-05;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-08;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-09;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-10;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-11;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-12;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-15;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-16;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-17;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-18;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-19;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-22;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-23;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-24;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-25;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-26;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-29;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-30;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-10-31;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-01;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-02;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-06;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-07;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-08;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-09;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-12;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-13;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-14;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-15;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-16;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-19;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-20;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-21;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-22;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-23;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-26;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-27;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-28;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-29;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-11-30;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-03;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-04;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-05;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-06;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-07;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-10;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-11;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-12;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-13;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-14;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-17;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-18;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-19;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-20;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;
TQDE;2018-12-21;ВТОРРЕСао;VTRS;0;0;;;;0.115;;;0;;0.1175;0.115;0;541427.55;0;


