history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;АЛЬФА БО39;RU000A0ZYWB3;1;2940;98;98;98;98;5.24;98;8.29;98;3;97.54;97.54;98;1137307.9;1108057.9;1137307.9;2033-03-17;978;8.29;;;;36.85;2021-09-07;2018-10-01;1000;SUR;;8.2758;;2021-09-09;RUB
EQOB;2018-10-02;АЛЬФА БО39;RU000A0ZYWB3;1;3928;98.2;98.2;98.2;98.2;5.44;98.2;8.21;98.2;4;97.54;97.54;98.2;1116860.9;1107111.4;1116860.9;2033-03-17;977;8.21;;;;36.85;2021-09-07;2018-10-02;1000;SUR;;8.1946;;2021-09-09;RUB
EQOB;2018-10-03;АЛЬФА БО39;RU000A0ZYWB3;1;9820;98.2;98.2;98.2;98.2;5.64;98.2;8.21;98.2;10;97.55;97.55;98.2;1121805.9;1112056.9;1121805.9;2033-03-17;976;8.21;;;;36.85;2021-09-07;2018-10-03;1000;SUR;;8.1951;;2021-09-09;RUB
EQOB;2018-10-04;АЛЬФА БО39;RU000A0ZYWB3;1;7856;98.2;98.2;98.2;98.2;5.84;98.2;8.21;98.2;8;97.55;97.55;98.2;1124787.4;1116988.2;1124787.4;2033-03-17;975;8.21;;;;36.85;2021-09-07;2018-10-04;1000;SUR;;8.1956;;2021-09-09;RUB
EQOB;2018-10-05;АЛЬФА БО39;RU000A0ZYWB3;1;36408;98.4;98.4;98.4;98.4;6.04;98.4;8.13;98.4;37;97.58;97.58;98.4;1156320.9;1140722.5;1156320.9;2033-03-17;974;8.13;;;;36.85;2021-09-07;2018-10-05;1000;SUR;;8.1144;;2021-09-09;RUB
EQOB;2018-10-08;АЛЬФА БО39;RU000A0ZYWB3;1;999.3;99.93;99.93;99.93;99.93;6.65;99.93;7.51;99.93;1;97.58;97.59;99.93;1154395.5;1140816.3;1154395.5;2033-03-17;972;7.51;;;;36.85;2021-09-07;2018-10-08;1000;SUR;;7.4956;;2021-09-09;RUB
EQOB;2018-10-09;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;99.93;6.85;;7.51;;0;97.58;97.59;99.93;1141721.8;1140816.3;1141721.8;2033-03-17;970;;;;;36.85;2021-09-07;2018-10-08;1000;SUR;;7.5036;;2021-09-09;RUB
EQOB;2018-10-10;АЛЬФА БО39;RU000A0ZYWB3;3;42308;98;98.4;98.4;98.4;7.05;98.39;8.13;98.4;43;97.61;97.62;98.4;1184029.8;1180191.8;1184029.8;2033-03-17;969;8.13;;;;36.85;2021-09-07;2018-10-10;1000;SUR;;8.1163;;2021-09-09;RUB
EQOB;2018-10-11;АЛЬФА БО39;RU000A0ZYWB3;1;5901;98.35;98.35;98.35;98.35;7.25;98.35;8.15;98.35;6;;97.62;98.35;0;1186092.8;0;2033-03-17;968;8.15;;;;36.85;2021-09-07;2018-10-11;1000;SUR;;8.1374;;2021-09-09;RUB
EQOB;2018-10-12;АЛЬФА БО39;RU000A0ZYWB3;2;27552;98.4;98.4;98.4;98.4;7.45;98.4;8.13;98.4;28;;97.64;98.4;0;1213644.8;0;2033-03-17;967;8.13;;;;36.85;2021-09-07;2018-10-12;1000;SUR;;8.1173;;2021-09-09;RUB
EQOB;2018-10-15;АЛЬФА БО39;RU000A0ZYWB3;1;16745;98.5;98.5;98.5;98.5;8.05;98.5;8.09;98.5;17;;97.65;98.5;0;1230389.8;0;2033-03-17;964;8.09;;;;36.85;2021-09-07;2018-10-15;1000;SUR;;8.0777;;2021-09-09;RUB
EQOB;2018-10-16;АЛЬФА БО39;RU000A0ZYWB3;2;41184;98;98.2;98.2;98.06;8.26;98.06;8.22;98;42;;97.66;98.06;0;1271573.8;0;2033-03-17;963;8.27;;;;36.85;2021-09-07;2018-10-16;1000;SUR;;8.2015;;2021-09-09;RUB
EQOB;2018-10-17;АЛЬФА БО39;RU000A0ZYWB3;10;29132294;96.8;98.2;98.2;98.2;8.46;96.8;8.22;96.8;30094;96.8;96.8;98.2;29132294;29132294;29132294;2033-03-17;961;8.8;;;;36.85;2021-09-07;2018-10-17;1000;SUR;;8.2021;;2021-09-09;RUB
EQOB;2018-10-18;АЛЬФА БО39;RU000A0ZYWB3;4;193619640;96.8;98.2;98.2;96.8;8.66;96.8;8.22;96.8;200020;96.8;96.8;96.8;222751934;193709002;222751934;2033-03-17;960;8.8;;;;36.85;2021-09-07;2018-10-18;1000;SUR;;8.2026;;2021-09-09;RUB
EQOB;2018-10-19;АЛЬФА БО39;RU000A0ZYWB3;11;390794677;96.7;98.2;98;98.19;8.86;96.83;8.3;97;404118;96.7;96.7;98.19;390794677;390794677;390794677;2033-03-17;959;8.79;;;;36.85;2021-09-07;2018-10-19;1000;SUR;;8.2862;;2021-09-09;RUB
EQOB;2018-10-22;АЛЬФА БО39;RU000A0ZYWB3;2;15712;98.2;98.2;98.2;98.2;9.46;97.35;8.22;98.2;16;96.7;96.7;98.2;390810389;290133386;390810389;2033-03-17;956;8.58;;;;36.85;2021-09-07;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;АЛЬФА БО39;RU000A0ZYWB3;1;27552;98.4;98.4;98.4;98.4;9.67;98.4;8.14;98.4;28;96.7;96.7;98.4;390837941;290159971;390837941;2033-03-17;956;8.14;;;;36.85;2021-09-07;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;АЛЬФА БО39;RU000A0ZYWB3;2;7880;98.5;98.5;98.5;98.5;9.87;98.5;8.1;98.5;8;96.74;96.7;98.5;584465461;193467851;584465461;2033-03-17;955;8.1;;;;36.85;2021-09-07;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;АЛЬФА БО39;RU000A0ZYWB3;1;4930;98.6;98.6;98.6;98.6;10.07;98.6;8.05;98.6;5;96.7;96.7;98.6;390850751;96773748;390850751;2033-03-17;954;8.05;;;;36.85;2021-09-07;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;АЛЬФА БО39;RU000A0ZYWB3;1;15776;98.6;98.6;98.6;98.6;10.27;98.6;8.05;98.6;16;96.74;96.7;98.6;613676390;96788557;613676390;2033-03-17;953;8.05;;;;36.85;2021-09-07;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;98.6;10.87;;8.06;;0;96.74;96.7;98.6;613659645;96788557;613659645;2033-03-17;949;;;;;36.85;2021-09-07;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-30;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;98.6;11.08;;8.06;;0;96.74;96.7;98.6;613618461;96788557;613618461;2033-03-17;948;;;;;36.85;2021-09-07;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-31;АЛЬФА БО39;RU000A0ZYWB3;0;0;;;;98.6;11.28;;8.06;;0;96.74;96.7;98.6;584486167;96788557;584486167;2033-03-17;947;;;;;36.85;2021-09-07;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-11-01;АЛЬФА БО39;RU000A0ZYWB3;1;20706;98.6;98.6;98.6;98.6;11.48;98.6;8.06;98.6;21;96.7;96.7;98.6;390887233;96809263;390887233;2033-03-17;947;8.06;;;;36.85;2021-09-07;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;АЛЬФА БО39;RU000A0ZYWB3;2;1945013.5;97.25;98.6;98.6;97.25;11.68;97.25;8.06;97.25;2000;97.31;97.31;97.25;2037569.5;2037569.5;2037569.5;2033-03-17;945;8.63;;;;36.85;2021-09-07;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;АЛЬФА БО39;RU000A0ZYWB3;1;32538;98.6;98.6;98.6;98.6;12.48;98.6;8.06;98.6;33;;97.32;98.6;0;2069125.5;0;2033-03-17;942;8.06;;;;36.85;2021-09-07;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;АЛЬФА БО39;RU000A0ZYWB3;1;27608;98.6;98.6;98.6;98.6;12.69;98.6;8.06;98.6;28;;97.34;98.6;0;2082003.5;0;2033-03-17;941;8.06;;;;36.85;2021-09-07;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;АЛЬФА БО39;RU000A0ZYWB3;1;62118;98.6;98.6;98.6;98.6;12.89;98.6;8.06;98.6;63;;97.36;98.6;0;2116569.5;0;2033-03-17;940;8.06;;;;36.85;2021-09-07;2018-11-08;1000;SUR;;;;;RUB
