history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ИКРУСС-ИНВ;RUSI;0;0;;;;28.2;;;0;;;28.2;0;0;0;
TQBR;2018-10-02;ИКРУСС-ИНВ;RUSI;1;2740;27.4;27.4;27.4;27.4;27.4;27.4;100;;;27.4;0;0;0;
TQBR;2018-10-03;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-04;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-05;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-08;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-09;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-10;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-11;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-12;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-15;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-16;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-17;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-18;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-19;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-22;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-23;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
TQBR;2018-10-24;ИКРУСС-ИНВ;RUSI;0;0;;;;27.4;;;0;;;27.4;0;0;0;
