history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Сургнфгз;SNGS;5240;439282240;27.69;27.56;27.865;27.8;27.71;27.8;15853500;27.71;27.71;27.8;439282240;439282240;439282240;
TQBR;2018-10-02;Сургнфгз;SNGS;4807;277897245;27.82;27.55;27.865;27.55;27.71;27.55;10028500;27.71;27.71;27.55;277897245;277897245;277897245;
TQBR;2018-10-03;Сургнфгз;SNGS;5779;503723851.5;27.685;27.58;28.065;27.825;27.82;27.825;18108000;27.82;27.82;27.825;503723851.5;503723851.5;503723851.5;
TQBR;2018-10-04;Сургнфгз;SNGS;12559;771700943;27.85;27.295;27.85;27.395;27.53;27.395;28032900;27.53;27.53;27.395;771700943;771700943;771700943;
TQBR;2018-10-05;Сургнфгз;SNGS;4076;360508703.5;27.325;27.27;27.53;27.275;27.395;27.275;13158600;27.395;27.395;27.275;360508703.5;360508703.5;360508703.5;
TQBR;2018-10-08;Сургнфгз;SNGS;3983;273404474;27.5;27.35;27.61;27.47;27.475;27.47;9950900;27.475;27.475;27.47;273404474;273404474;273404474;
TQBR;2018-10-09;Сургнфгз;SNGS;6693;522465824;27.57;27.2;27.65;27.215;27.39;27.215;19075300;27.39;27.39;27.215;522465824;522465824;522465824;
TQBR;2018-10-10;Сургнфгз;SNGS;5028;382027953;27.22;26.95;27.385;26.97;27.145;26.97;14074000;27.145;27.145;26.97;382027953;382027953;382027953;
TQBR;2018-10-11;Сургнфгз;SNGS;5681;464888894;26.885;26.775;27.175;26.875;26.965;26.875;17238900;26.965;26.965;26.875;464888894;464888894;464888894;
TQBR;2018-10-12;Сургнфгз;SNGS;3763;254325814.5;26.995;26.945;27.26;27.12;27.13;27.12;9375100;27.13;27.13;27.12;254325814.5;254325814.5;254325814.5;
