history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;22.82;;7.65;;0;;98.49;98;0;30827500;0;2028-05-22;1446;;;;;34.9;2023-05-29;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-02;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;23.01;;7.65;;0;;98.49;98;0;30827500;0;2028-05-22;1445;;;;;34.9;2023-05-29;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-03;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;23.21;;7.65;;0;;98.49;98;0;30827500;0;2028-05-22;1444;;;;;34.9;2023-05-29;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-04;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;23.4;;7.65;;0;;98.49;98;0;30827500;0;2028-05-22;1443;;;;;34.9;2023-05-29;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-05;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;23.59;;7.65;;0;;98.49;98;0;30827500;0;2028-05-22;1442;;;;;34.9;2023-05-29;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-08;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;24.16;;7.66;;0;;98.49;98;0;30827500;0;2028-05-22;1439;;;;;34.9;2023-05-29;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-09;ЛадФин БО3;RU000A0ZZ8U0;1;294000;98;98;98;98;24.36;98;7.66;98;300;;98.44;98;0;29137500;0;2028-05-22;1437;7.66;;;;34.9;2023-05-29;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;ЛадФин БО3;RU000A0ZZ8U0;2;4900000;98;98;98;98;24.55;98;7.66;98;5000;;98.21;98;0;27105500;0;2028-05-22;1436;7.66;;;;34.9;2023-05-29;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;ЛадФин БО3;RU000A0ZZ8U0;2;4900000;98;98;98;98;24.74;98;7.66;98;5000;;98.01;98;0;26070500;0;2028-05-22;1435;7.66;;;;34.9;2023-05-29;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;ЛадФин БО3;RU000A0ZZ8U0;1;717360;98;98;98;98;24.93;98;7.66;98;732;;98;98;0;25805360;0;2028-05-22;1434;7.66;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;25.51;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1431;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-16;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;25.7;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1430;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-17;ЛадФин БО3;RU000A0ZZ8U0;0;0;;;;98;25.89;;7.66;;0;;98;98;0;25805360;0;2028-05-22;1429;;;;;34.9;2023-05-29;2018-10-12;1000;SUR;;;;;RUB
