history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Магнит ао;MGNT;44848;3002655912;3853;3757;3942;3825;3873;3825;776044;3869;3869;3825;3002655912;3002655912;3002655912;
TQBR;2018-10-02;Магнит ао;MGNT;19534;1182029276;3831;3775;3846;3840;3819;3840;309471;3820;3820;3840;1182029276;1182029276;1182029276;
TQBR;2018-10-03;Магнит ао;MGNT;15732;1015630246;3840;3810;3876;3852;3858;3852;263531;3854;3854;3852;1015630246;1015630246;1015630246;
TQBR;2018-10-04;Магнит ао;MGNT;17799;1285534432;3850;3793;3869;3840;3838;3840;335377;3833;3833;3840;1285534432;1285534432;1285534432;
TQBR;2018-10-05;Магнит ао;MGNT;22234;1645220432;3860;3789;3913;3830;3841;3830;429363;3832;3832;3830;1645220432;1645220432;1645220432;
TQBR;2018-10-08;Магнит ао;MGNT;16009;1306996362;3825;3765;3848;3771;3807;3771;343721;3802;3802;3771;1306996362;1306996362;1306996362;
TQBR;2018-10-09;Магнит ао;MGNT;37546;2622274388;3780;3581;3799;3582;3679;3582;715776;3664;3664;3582;2622274388;2622274388;2622274388;
TQBR;2018-10-10;Магнит ао;MGNT;40110;2798235549;3585;3455;3603;3490;3517;3490;798292;3505;3505;3490;2798235549;2798235549;2798235549;
TQBR;2018-10-11;Магнит ао;MGNT;39460;3133850771;3431;3350;3475;3440;3424;3440;916895;3418;3418;3440;3133850771;3133850771;3133850771;
TQBR;2018-10-12;Магнит ао;MGNT;35180;2503952456;3465;3465;3565;3490;3524;3490;711948;3517;3517;3490;2503952456;2503952456;2503952456;
TQBR;2018-10-15;Магнит ао;MGNT;24621;1823251205;3500;3460;3579;3560;3527;3560;518959;3513;3513;3560;1823251205;1823251205;1823251205;
TQBR;2018-10-16;Магнит ао;MGNT;27796;1944664122;3565;3521;3612;3540;3583;3540;543788;3576;3576;3540;1944664122;1944664122;1944664122;
TQBR;2018-10-17;Магнит ао;MGNT;25900;1679776882;3558;3541;3618;3581;3594;3581;468166;3588;3588;3581;1679776882;1679776882;1679776882;
TQBR;2018-10-18;Магнит ао;MGNT;23398;1376012051;3589;3546;3640;3588;3602;3588;383236;3591;3591;3588;1376012051;1376012051;1376012051;
TQBR;2018-10-19;Магнит ао;MGNT;17494;1578556959;3600;3562;3610;3580;3597;3580;439260;3594;3594;3580;1578556959;1578556959;1578556959;
