,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
1,EQOB,2018-10-02,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
2,EQOB,2018-10-03,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
3,EQOB,2018-10-04,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
4,EQOB,2018-10-05,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
5,EQOB,2018-10-08,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
6,EQOB,2018-10-09,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
7,EQOB,2018-10-10,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
8,EQOB,2018-10-11,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
9,EQOB,2018-10-12,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
10,EQOB,2018-10-15,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
11,EQOB,2018-10-16,ДОМРФИА 03,RU000A0ZYLX0,0,0,,,,109.56,,,,,0,,,109.56,0,0,0,2037-10-28,,,,,,,,2018-07-17,798.1,SUR,,,,,RUB
