history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;95.4;9.62;;15.2;;0;;95.26;95.4;0;678236.5;0;2019-08-22;317;;;;;44.88;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-02;РСГ-ФинБ6;RU000A0JWQX7;10;915857.6;95.4;95.49;95.4;95.4;9.86;95.4;15.22;95.4;960;95.4;95.4;95.4;915857.6;915857.6;915857.6;2019-08-22;316;15.22;;;;44.88;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;РСГ-ФинБ6;RU000A0JWQX7;5;280949;96.2;96.5;96.2;96.29;10.11;96.22;14.14;96.2;292;95.59;95.59;96.29;1196806.6;1196806.6;1196806.6;2019-08-22;315;14.11;;;;44.88;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;РСГ-ФинБ6;RU000A0JWQX7;4;19375;96.8;96.9;96.8;96.8;10.36;96.88;13.34;96.9;20;95.61;95.61;96.8;1216181.6;1216181.6;1216181.6;2019-08-22;314;13.23;;;;44.88;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;РСГ-ФинБ6;RU000A0JWQX7;10;2177841.2;96.2;97.1;97.1;97.1;10.6;97.1;12.95;96.2;2243;97.1;97.1;97.1;2177841.2;2177841.2;2177841.2;2019-08-22;313;12.95;;;;44.88;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;РСГ-ФинБ6;RU000A0JWQX7;2;13580;97;97;97;97;11.34;97;13.12;97;14;97.09;97.1;97;2191421.2;2185641.9;2191421.2;2019-08-22;310;13.12;;;;44.88;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;97;11.59;;13.13;;0;97.09;97.1;97;2191421.2;2185641.9;2191421.2;2019-08-22;309;;;;;44.88;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-10;РСГ-ФинБ6;RU000A0JWQX7;8;18294.7;96.2;96.6;96.2;96.2;11.84;96.29;14.24;96.21;19;;97.09;96.2;0;2070974.7;0;2019-08-22;308;14.12;;;;44.88;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;РСГ-ФинБ6;RU000A0JWQX7;7;15325.8;95.28;96.21;96;96;12.08;95.79;14.54;96.21;16;;97.08;96;0;2086300.5;0;2019-08-22;307;14.83;;;;44.88;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;РСГ-ФинБ6;RU000A0JWQX7;5;74869.8;95.8;96;96;96;12.33;95.99;14.56;95.8;78;;97.04;96;0;2161170.3;0;2019-08-22;306;14.57;;;;44.88;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;РСГ-ФинБ6;RU000A0JWQX7;2;5747.5;95.75;96;96;96;13.07;95.79;14.6;95.75;6;;97.04;96;0;2166917.8;0;2019-08-22;303;14.9;;;;44.88;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;РСГ-ФинБ6;RU000A0JWQX7;4;28254.7;96.99;97.5;97;97.43;13.32;97.43;13.21;96.99;29;;97.05;97.43;0;2195172.5;0;2019-08-22;302;12.62;;;;44.88;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;РСГ-ФинБ6;RU000A0JWQX7;2;43650;97;97;97;97;13.56;97;13.23;97;45;;97.04;97;0;2238822.5;0;2019-08-22;301;13.23;;;;44.88;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;РСГ-ФинБ6;RU000A0JWQX7;1;2925;97.5;97.5;97.5;97.5;13.81;97.5;12.54;97.5;3;;97.05;97.5;0;2241747.5;0;2019-08-22;300;12.54;;;;44.88;;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-19;РСГ-ФинБ6;RU000A0JWQX7;8;94086.6;97.9;98.1;98.1;98.1;14.05;98.01;11.73;97.9;96;;97.08;98.1;0;2335834.1;0;2019-08-22;299;11.85;;;;44.88;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.1;14.79;;11.75;;0;;97.08;98.1;0;2335834.1;0;2019-08-22;296;;;;;44.88;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-23;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.1;15.04;;11.76;;0;;97.08;98.1;0;2335834.1;0;2019-08-22;295;;;;;44.88;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-24;РСГ-ФинБ6;RU000A0JWQX7;3;102150;97;98;98;98;15.29;97.29;11.9;97;105;;97.09;98;0;2437984.1;0;2019-08-22;294;12.9;;;;44.88;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98;15.53;;11.91;;0;;97.09;98;0;2437984.1;0;2019-08-22;293;;;;;44.88;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-26;РСГ-ФинБ6;RU000A0JWQX7;13;133511.6;96;97.01;96;96.03;15.78;96.05;14.79;97.01;139;;96.81;96.03;0;500521;0;2019-08-22;292;14.72;;;;44.88;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;РСГ-ФинБ6;RU000A0JWQX7;6;17537.8;96.25;97.99;97.99;97.99;16.52;97.43;11.96;97.92;18;;96.87;97.99;0;502733;0;2019-08-22;289;12.76;;;;44.88;;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;РСГ-ФинБ6;RU000A0JWQX7;1;6860;98;98;98;98;16.77;98;11.95;98;7;;96.89;98;0;503843.2;0;2019-08-22;288;11.95;;;;44.88;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98;17.01;;11.96;;0;;96.89;98;0;503843.2;0;2019-08-22;287;;;;;44.88;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-11-01;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98;17.26;;11.97;;0;;96.89;98;0;503843.2;0;2019-08-22;286;;;;;44.88;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-11-02;РСГ-ФинБ6;RU000A0JWQX7;6;205640;97;97;97;97;17.51;97;13.44;97;212;;96.92;97;0;504939.4;0;2019-08-22;285;13.44;;;;44.88;;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;97;18.49;;13.49;;0;;96.92;97;0;504939.4;0;2019-08-22;281;;;;;44.88;;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-07;РСГ-ФинБ6;RU000A0JWQX7;1;9795;97.95;97.95;97.95;97.95;18.74;97.95;12.1;97.95;10;;96.94;97.95;0;514734.4;0;2019-08-22;280;12.1;;;;44.88;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;97.95;18.99;;12.11;;0;;96.94;97.95;0;514734.4;0;2019-08-22;279;;;;;44.88;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-09;РСГ-ФинБ6;RU000A0JWQX7;8;22294.1;96.5;97.98;97.95;97.95;19.23;96.93;12.12;97.9;23;;96.87;97.95;0;507598.5;0;2019-08-22;278;13.64;;;;44.88;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;РСГ-ФинБ6;RU000A0JWQX7;10;316536.8;97;97.99;97.99;97.99;19.97;97.1;12.09;97.99;326;;97.07;97.99;0;535835.9;0;2019-08-22;275;13.43;;;;44.88;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;97.99;20.22;;12.1;;0;;97.07;97.99;0;535835.9;0;2019-08-22;274;;;;;44.88;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-14;РСГ-ФинБ6;RU000A0JWQX7;1;9750;97.5;97.5;97.5;97.5;20.47;97.5;12.85;97.5;10;;97.08;97.5;0;545585.9;0;2019-08-22;273;12.85;;;;44.88;;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;РСГ-ФинБ6;RU000A0JWQX7;1;4916;98.32;98.32;98.32;98.32;20.71;98.32;11.63;98.32;5;;97.09;98.32;0;550501.9;0;2019-08-22;272;11.63;;;;44.88;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.32;20.96;;11.63;;0;;97.09;98.32;0;550501.9;0;2019-08-22;271;;;;;44.88;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-19;РСГ-ФинБ6;RU000A0JWQX7;3;2910;97;97;97;97;21.7;97;13.69;97;3;;97.09;97;0;553411.9;0;2019-08-22;268;13.69;;;;44.88;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;97;21.95;;13.7;;0;;97.09;97;0;553411.9;0;2019-08-22;267;;;;;44.88;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-21;РСГ-ФинБ6;RU000A0JWQX7;1;979.9;97.99;97.99;97.99;97.99;22.19;97.99;12.18;97.99;1;;97.09;97.99;0;554391.8;0;2019-08-22;266;12.18;;;;44.88;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;97.99;22.44;;12.19;;0;;97.09;97.99;0;554391.8;0;2019-08-22;265;;;;;44.88;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-23;РСГ-ФинБ6;RU000A0JWQX7;8;178480;97;97;97;97;22.68;97;13.75;97;184;;97.07;97;0;505733.5;0;2019-08-22;264;13.75;;;;44.88;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;РСГ-ФинБ6;RU000A0JWQX7;16;232497.4;97.97;98.99;98.99;98.99;23.42;98.52;10.69;98;236;;97.52;98.99;0;697273.1;0;2019-08-22;261;11.41;;;;44.88;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.99;23.67;;10.7;;0;;97.52;98.99;0;697273.1;0;2019-08-22;260;;;;;44.88;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-28;РСГ-ФинБ6;RU000A0JWQX7;0;0;;;;98.99;23.92;;10.7;;0;;97.52;98.99;0;697273.1;0;2019-08-22;259;;;;;44.88;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-29;РСГ-ФинБ6;RU000A0JWQX7;3;9900.9;98.98;99.27;99.27;99.27;24.16;99.01;10.28;98.98;10;;97.54;99.27;0;707174;0;2019-08-22;258;10.68;;;;44.88;;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;РСГ-ФинБ6;RU000A0JWQX7;3;541905;99.25;99.25;99.25;99.25;24.41;99.25;10.31;99.25;546;99.03;99.21;99.25;784303.3;650795.2;784303.3;2019-08-22;257;10.31;;;;44.88;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;РСГ-ФинБ6;RU000A0JWQX7;4;1146180;98;98.98;98.8;98.8;25.15;98.81;11.03;98;1160;98.95;98.95;98.8;1697985.9;1697985.9;1697985.9;2019-08-22;254;11.01;;;;44.88;;2018-12-03;1000;SUR;;;;;RUB
