history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQTF;2018-10-01;FXRL ETF;FXRL;242;4369499;2352;2315;2387;2327.5;2333;2330;1873;2333;2333;2327.5;4369499;4369499;4369499;4555409.65
TQTF;2018-10-02;FXRL ETF;FXRL;192;7733929.5;2389.5;2300.5;2389.5;2303;2317.5;2304;3337;2317.5;2317.5;2303;7757241.23;7757241.23;7757241.23;4555409.65
TQTF;2018-10-03;FXRL ETF;FXRL;152;3801794;2352;2303;2352;2345;2336.5;2344;1627;2336.5;2336.5;2345;3801794;3801794;3801794;4555409.65
TQTF;2018-10-04;FXRL ETF;FXRL;118;3717851.5;2384.5;2311.5;2384.5;2318;2333.5;2318;1593;2333.5;2333.5;2318;3738536.73;3738536.73;3738536.73;4555409.65
TQTF;2018-10-05;FXRL ETF;FXRL;108;3812243;2317.5;2293.5;2352;2309.5;2310.5;2309.5;1650;2310.5;2310.5;2309.5;3814522;3814522;3814522;4555409.65
TQTF;2018-10-08;FXRL ETF;FXRL;137;1941014.5;2368;2296.5;2368;2318.5;2313.5;2318;839;2313.5;2313.5;2318.5;1941014.5;1941014.5;1941014.5;4555409.65
TQTF;2018-10-09;FXRL ETF;FXRL;141;4380029;2318;2309;2336;2310;2322.5;2309;1886;2322.5;2322.5;2310;4382382.94;4382382.94;4382382.94;4555409.65
TQTF;2018-10-10;FXRL ETF;FXRL;124;1902430;2349.5;2274;2350;2281;2297.5;2283.5;828;2297.5;2297.5;2281;1904715.6;1904715.6;1904715.6;4555409.65
TQTF;2018-10-11;FXRL ETF;FXRL;196;3997406;2318.5;2179;2318.5;2240.5;2235.5;2240;1788;2235.5;2235.5;2240.5;4790207.93;4790207.93;4790207.93;4555409.65
TQTF;2018-10-12;FXRL ETF;FXRL;151;2609357.5;2240;2239.5;2319.5;2275.5;2269;2275.5;1150;2269;2269;2275.5;2623074.61;2623074.61;2623074.61;4555409.65
TQTF;2018-10-15;FXRL ETF;FXRL;149;6128548.5;2282;2246.5;2289;2265.5;2261.5;2266.5;2710;2261.5;2261.5;2265.5;6135366.37;6135366.37;6135366.37;4555409.65
TQTF;2018-10-16;FXRL ETF;FXRL;75;1163676.5;2245;2245;2287.5;2284.5;2264;2284.5;514;2264;2264;2284.5;1163676.5;1163676.5;1163676.5;4555409.65
TQTF;2018-10-17;FXRL ETF;FXRL;109;2814131;2268;2268;2303.5;2284.5;2292;2284.5;1228;2292;2292;2284.5;2890055.95;2890055.95;2890055.95;4555409.65
