history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQTF;2018-10-01;FXGD ETF;FXGD;460;9274180;547.5;542.5;554;544;545;544;17023;545;545;544;9394237.7;9394237.7;9394237.7;7383925.67
TQTF;2018-10-02;FXGD ETF;FXGD;407;3710272.5;548.5;543.5;553.5;551.5;548;552;6769;548;548;551.5;7141971.67;7141971.67;7141971.67;7383925.67
TQTF;2018-10-03;FXGD ETF;FXGD;401;8304647.5;553;545;555;551.5;551.5;551;15053;551.5;551.5;551.5;8305196.67;8305196.67;8305196.67;7383925.67
TQTF;2018-10-04;FXGD ETF;FXGD;523;8746258.5;551;551;565;563;558.5;562;15652;558.5;558.5;563;8812206.3;8812206.3;8812206.3;7383925.67
TQTF;2018-10-05;FXGD ETF;FXGD;339;8595522;563.5;556.5;566;558.5;560;558.5;15343;560;560;558.5;8595522;8595522;8595522;7383925.67
TQTF;2018-10-08;FXGD ETF;FXGD;371;13720447;560;553.5;562;558;556;559;24681;556;556;558;13721555.68;13721555.68;13721555.68;7383925.67
TQTF;2018-10-09;FXGD ETF;FXGD;342;1801352;560.5;551.5;560.5;556;554;556;3253;554;554;556;1852577.56;1852577.56;1852577.56;7383925.67
TQTF;2018-10-10;FXGD ETF;FXGD;431;12018441;558.5;548.5;558.5;554.5;550.5;554.5;21824;550.5;550.5;554.5;12048797.22;12048797.22;12048797.22;7383925.67
TQTF;2018-10-11;FXGD ETF;FXGD;1068;27099942.5;559.5;553;570;565.5;562.5;566.5;48184;562.5;562.5;565.5;27487255.85;27487255.85;27487255.85;7383925.67
TQTF;2018-10-12;FXGD ETF;FXGD;479;13759598.5;553;553;572;564;563;566.5;24430;563;563;564;13817002.99;13817002.99;13817002.99;7383925.67
TQTF;2018-10-15;FXGD ETF;FXGD;419;11897946.5;567;560.5;568;562;564;564;21088;564;564;562;12055103.83;12055103.83;12055103.83;7383925.67
TQTF;2018-10-16;FXGD ETF;FXGD;295;6856963.5;564.5;557.5;565;560.5;563;560;12183;563;563;560.5;6886336.35;6886336.35;6886336.35;7383925.67
TQTF;2018-10-17;FXGD ETF;FXGD;315;14709835;560.5;558;564.5;560;560;561.5;26258;560;560;560;14873070.17;14873070.17;14873070.17;7383925.67
TQTF;2018-10-18;FXGD ETF;FXGD;222;4022671;562;560;566;565;562.5;565.5;7153;562.5;562.5;565;4023232.15;4023232.15;4023232.15;7383925.67
TQTF;2018-10-19;FXGD ETF;FXGD;293;2787713;567;561;567;562.5;563;562.5;4950;563;563;562.5;2790529.26;2790529.26;2790529.26;7383925.67
TQTF;2018-10-22;FXGD ETF;FXGD;414;7120452.5;560.5;555;564;556.5;558;556.5;12760;558;558;556.5;7123266.05;7123266.05;7123266.05;7383925.67
TQTF;2018-10-23;FXGD ETF;FXGD;472;26326392;559.5;559.5;568;566.5;565.5;565.5;46571;565.5;565.5;566.5;26339363.18;26339363.18;26339363.18;7383925.67
TQTF;2018-10-24;FXGD ETF;FXGD;345;5981168.5;569;559;572;564;564;564;10605;564;564;564;5981168.5;5981168.5;5981168.5;7383925.67
TQTF;2018-10-25;FXGD ETF;FXGD;364;8280739.5;568;563.5;570;565;567.5;565;14592;567.5;567.5;565;8289812.18;8289812.18;8289812.18;7383925.67
TQTF;2018-10-26;FXGD ETF;FXGD;448;6504975.5;567;565.5;571;571;569;571;11431;569;569;571;6662147.76;6662147.76;6662147.76;7383925.67
TQTF;2018-10-29;FXGD ETF;FXGD;361;19394218;571.5;562.5;571.5;565.5;564.5;565.5;34347;564.5;564.5;565.5;19394218;19394218;19394218;7383925.67
TQTF;2018-10-30;FXGD ETF;FXGD;306;3200700;567;560.5;569.5;562.5;563;562;5683;563;563;562.5;3214779.35;3214779.35;3214779.35;7383925.67
TQTF;2018-10-31;FXGD ETF;FXGD;419;6186353;562;557;562;559;558.5;559;11079;558.5;558.5;559;6195864.6;6195864.6;6195864.6;7383925.67
TQTF;2018-11-01;FXGD ETF;FXGD;305;2770995;556;556;566.5;565.5;563.5;565.5;4919;563.5;563.5;565.5;2770995;2770995;2770995;9714308.94
TQTF;2018-11-02;FXGD ETF;FXGD;377;3912825.5;567;563.5;570;569.5;567.5;569;6895;567.5;567.5;569.5;3920192.27;3920192.27;3920192.27;9714308.94
TQTF;2018-11-06;FXGD ETF;FXGD;366;5787077;569.5;564.5;571;567;568.5;568.5;10176;568.5;568.5;567;5792728.66;5792728.66;5792728.66;9714308.94
TQTF;2018-11-07;FXGD ETF;FXGD;430;3865482.5;565.5;565.5;570.5;568.5;568.5;568.5;6800;568.5;568.5;568.5;3868893.57;3868893.57;3868893.57;9714308.94
TQTF;2018-11-08;FXGD ETF;FXGD;377;6243566.5;570.5;564.5;571.5;569;568;570.5;10997;568;568;569;6247528.72;6247528.72;6247528.72;9714308.94
TQTF;2018-11-09;FXGD ETF;FXGD;463;13194901;570.5;567.5;573.5;572;573;572;23030;573;573;572;13203919.55;13203919.55;13203919.55;9714308.94
TQTF;2018-11-12;FXGD ETF;FXGD;382;2924380.5;573.5;567.5;573.5;569;570.5;570;5128;570.5;570.5;569;2932287.48;2932287.48;2932287.48;9714308.94
TQTF;2018-11-13;FXGD ETF;FXGD;756;28765362.5;570.5;567.5;572.5;571;571;572.5;50395;571;571;571;28799986;28799986;28799986;9714308.94
TQTF;2018-11-14;FXGD ETF;FXGD;826;35066645.5;573;563;574.5;564;565.5;564.5;62007;565.5;565.5;564;35118435.83;35118435.83;35118435.83;9714308.94
TQTF;2018-11-15;FXGD ETF;FXGD;359;10731812;567;562;567;564.5;565;564.5;18995;565;565;564.5;10732388.62;10732388.62;10732388.62;9714308.94
TQTF;2018-11-16;FXGD ETF;FXGD;310;2781657;562;559.5;564.5;563;563;563.5;4947;563;563;563;3068854.8;3068854.8;3068854.8;9714308.94
TQTF;2018-11-19;FXGD ETF;FXGD;289;3914427;565;561;567.5;563;562.5;563;6958;562.5;562.5;563;4144610.93;4144610.93;4144610.93;9714308.94
TQTF;2018-11-20;FXGD ETF;FXGD;300;3754185.5;564.5;561;565.5;565.5;563;563.5;6669;563;563;565.5;4275176.22;4275176.22;4275176.22;9714308.94
TQTF;2018-11-21;FXGD ETF;FXGD;253;1742510;566;563;566.5;566;564;566;3086;564;564;566;2533721.95;2533721.95;2533721.95;9714308.94
TQTF;2018-11-22;FXGD ETF;FXGD;243;2880614.5;567;561.5;567.5;562.5;563.5;563.5;5114;563.5;563.5;562.5;4055473.18;4055473.18;4055473.18;9714308.94
TQTF;2018-11-23;FXGD ETF;FXGD;286;1918030.5;564.5;561;567;567;563;567;3407;563;563;567;1925346.31;1925346.31;1925346.31;9714308.94
TQTF;2018-11-26;FXGD ETF;FXGD;666;9957963;564;564;578;572.5;572;573;17407;572;572;572.5;9997222.31;9997222.31;9997222.31;9714308.94
TQTF;2018-11-27;FXGD ETF;FXGD;373;2716282.5;573;568.5;578;571;570;571;4762;570;570;571;2954338.37;2954338.37;2954338.37;9714308.94
TQTF;2018-11-28;FXGD ETF;FXGD;356;3726714.5;570.5;566;575;572.5;570.5;572.5;6530;570.5;570.5;572.5;3726714.5;3726714.5;3726714.5;9714308.94
TQTF;2018-11-29;FXGD ETF;FXGD;278;1659370.5;568;567;573.5;567;570;568.5;2912;570;570;567;1660520.59;1660520.59;1660520.59;9714308.94
TQTF;2018-11-30;FXGD ETF;FXGD;314;3219537.5;569;567;573;570.5;571;571.5;5640;571;571;570.5;3224092.62;3224092.62;3224092.62;9714308.94
TQTF;2018-12-03;FXGD ETF;FXGD;397;11067625.5;570;567.5;574;573;571.5;574;19361;571.5;571.5;573;11067625.5;11067625.5;11067625.5;8733915.14
TQTF;2018-12-04;FXGD ETF;FXGD;966;38004183.5;571;555;578;576.5;573.5;577;66241;573.5;573.5;576.5;38312899.85;38312899.85;38312899.85;8733915.14
TQTF;2018-12-05;FXGD ETF;FXGD;327;7008880.5;578;575;578.5;575.5;577;577.5;12150;577;577;575.5;7040990.2;7040990.2;7040990.2;8733915.14
TQTF;2018-12-06;FXGD ETF;FXGD;486;20617517.5;578;575;582.5;581.5;578.5;581;35629;578.5;578.5;581.5;20618675.57;20618675.57;20618675.57;8733915.14
TQTF;2018-12-07;FXGD ETF;FXGD;514;5411038;577.5;573;584.5;575;578;575;9364;578;578;575;5413352.47;5413352.47;5413352.47;8733915.14
TQTF;2018-12-10;FXGD ETF;FXGD;471;3234323.5;576;575;579;577.5;577;578.5;5608;577;577;577.5;3248889.24;3248889.24;3248889.24;8733915.14
TQTF;2018-12-11;FXGD ETF;FXGD;405;5537221;578.5;575;580;577;577;577.5;9596;577;577;577;5643836.86;5643836.86;5643836.86;8733915.14
TQTF;2018-12-12;FXGD ETF;FXGD;360;3249908;580;574.5;580;576;576;577.5;5642;576;576;576;3366557.51;3366557.51;3366557.51;8733915.14
TQTF;2018-12-13;FXGD ETF;FXGD;326;4133083;575;573;578.5;575;575.5;575;7181;575.5;575.5;575;4133083;4133083;4133083;8733915.14
TQTF;2018-12-14;FXGD ETF;FXGD;422;4980686.5;579.5;573;579.5;575;574.5;576;8670;574.5;574.5;575;5112359.04;5112359.04;5112359.04;8733915.14
TQTF;2018-12-17;FXGD ETF;FXGD;418;3397933;577;571.5;579;577.5;575.5;578.5;5904;575.5;575.5;577.5;3433610.55;3433610.55;3433610.55;8733915.14
TQTF;2018-12-18;FXGD ETF;FXGD;587;11710480.5;576.5;576.5;582.5;580.5;580.5;582.5;20178;580.5;580.5;580.5;11795388.05;11795388.05;11795388.05;8733915.14
TQTF;2018-12-19;FXGD ETF;FXGD;821;13081090.5;583;576.5;593.5;591;588;590.5;22244;588;588;591;13085167.97;13085167.97;13085167.97;8733915.14
TQTF;2018-12-20;FXGD ETF;FXGD;799;14489719.5;589.5;580;599.5;598.5;593.5;598;24415;593.5;593.5;598.5;14686104.27;14686104.27;14686104.27;8733915.14
