history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 46011;SU46011RMFS1;18;55393.8;105;129;106;117.859;9.04;117.859;8.44;116.29;47;;116.856;117.859;0;500143.05;0;2025-08-20;1531;5.72;;;10;99.73;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 46011;SU46011RMFS1;0;0;;;;117.859;9.32;;8.44;;0;;116.856;117.859;0;500143.05;0;2025-08-20;1527;;;;10;99.73;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 46011;SU46011RMFS1;0;0;;;;117.859;9.59;;8.44;;0;;116.856;117.859;0;500143.05;0;2025-08-20;1526;;;;10;99.73;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 46011;SU46011RMFS1;0;0;;;;117.859;9.86;;8.44;;0;;116.856;117.859;0;500143.05;0;2025-08-20;1525;;;;10;99.73;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 46011;SU46011RMFS1;8;9260.3;106.031;122.999;122.999;122.999;10.14;115.754;4.65;106.031;8;;116.836;122.999;0;509403.35;0;2025-08-20;1521;6.16;;;10;99.73;;2018-10-05;1000;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 46011;SU46011RMFS1;0;0;;;;122.999;10.96;;4.65;;0;;116.836;122.999;0;509403.35;0;2025-08-20;1521;;;;10;99.73;;2018-10-05;1000;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 46011;SU46011RMFS1;1;2400;120;120;120;120;11.23;120;5.26;120;2;;116.85;120;0;511803.35;0;2025-08-20;1529;5.26;;;10;99.73;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 46011;SU46011RMFS1;0;0;;;;120;11.51;;5.25;;0;;116.85;120;0;511803.35;0;2025-08-20;1519;;;;10;99.73;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 46011;SU46011RMFS1;0;0;;;;120;11.78;;5.25;;0;;116.85;120;0;511803.35;0;2025-08-20;1518;;;;10;99.73;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 46011;SU46011RMFS1;0;0;;;;120;12.06;;5.25;;0;;116.85;120;0;511803.35;0;2025-08-20;1517;;;;10;99.73;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-15;ОФЗ 46011;SU46011RMFS1;0;0;;;;120;12.88;;5.24;;0;;116.85;120;0;511803.35;0;2025-08-20;1514;;;;10;99.73;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-16;ОФЗ 46011;SU46011RMFS1;1;2325.8;116.29;116.29;116.29;116.29;13.15;116.29;6.03;116.29;2;;116.848;116.29;0;514129.15;0;2025-08-20;1512;6.03;;;10;99.73;;2018-10-16;1000;SUR;;;;;RUB
TQOB;2018-10-17;ОФЗ 46011;SU46011RMFS1;0;0;;;;116.29;13.43;;6.03;;0;;116.848;116.29;0;514129.15;0;2025-08-20;1512;;;;10;99.73;;2018-10-16;1000;SUR;;;;;RUB
TQOB;2018-10-18;ОФЗ 46011;SU46011RMFS1;0;0;;;;116.29;13.7;;6.03;;0;;116.848;116.29;0;514129.15;0;2025-08-20;1511;;;;10;99.73;;2018-10-16;1000;SUR;;;;;RUB
TQOB;2018-10-19;ОФЗ 46011;SU46011RMFS1;2;5800.01;116;116.001;116;116;13.97;116;6.08;116.001;5;;116.838;116;0;519929.16;0;2025-08-20;1508;6.08;;;10;99.73;;2018-10-19;1000;SUR;;;;;RUB
TQOB;2018-10-22;ОФЗ 46011;SU46011RMFS1;0;0;;;;116;14.8;;6.08;;0;;116.838;116;0;519929.16;0;2025-08-20;1507;;;;10;99.73;;2018-10-19;1000;SUR;;;;;RUB
