history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ОДК 01;RU000A0JWK74;0;0;;;;113.55;33.87;;8.5;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1960;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-02;ОДК 01;RU000A0JWK74;0;0;;;;113.55;34.16;;8.5;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1959;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-03;ОДК 01;RU000A0JWK74;0;0;;;;113.55;34.46;;8.5;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1958;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-04;ОДК 01;RU000A0JWK74;0;0;;;;113.55;34.75;;8.5;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1957;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-05;ОДК 01;RU000A0JWK74;0;0;;;;113.55;35.05;;8.5;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1956;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-08;ОДК 01;RU000A0JWK74;0;0;;;;113.55;35.93;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1953;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-09;ОДК 01;RU000A0JWK74;0;0;;;;113.55;36.23;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1952;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-10;ОДК 01;RU000A0JWK74;0;0;;;;113.55;36.52;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1951;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-11;ОДК 01;RU000A0JWK74;0;0;;;;113.55;36.82;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1950;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-12;ОДК 01;RU000A0JWK74;0;0;;;;113.55;37.11;;8.49;;0;;109.33;113.55;0;699701.5;0;2026-06-10;1949;;;;;53.6;;2018-09-28;1000;SUR;;;;;RUB
