,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.01,2.17,,7.75,,0,,,101.01,0,0,0,2021-09-15,,,,,,12.34,,2018-08-24,600,SUR,,,,,RUB
1,EQOB,2018-10-02,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.01,2.31,,7.75,,0,,,101.01,0,0,0,2021-09-15,,,,,,12.34,,2018-08-24,600,SUR,,,,,RUB
2,EQOB,2018-10-03,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.01,2.44,,7.75,,0,,,101.01,0,0,0,2021-09-15,,,,,,12.34,,2018-08-24,600,SUR,,,,,RUB
3,EQOB,2018-10-04,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,101.01,2.58,,7.75,,0,,,101.01,0,0,0,2021-09-15,,,,,,12.34,,2018-08-24,600,SUR,,,,,RUB
4,EQOB,2018-10-05,ДОМ.РФ16об,RU000A0JQXG0,1,600.0,100.0,100.0,100.0,100.0,2.71,100.0,8.51,100.0,1,,,100.0,0,0,0,2021-09-15,521.0,8.51,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
5,EQOB,2018-10-08,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,3.12,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
6,EQOB,2018-10-09,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,3.25,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
7,EQOB,2018-10-10,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,3.39,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
8,EQOB,2018-10-11,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,3.53,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
9,EQOB,2018-10-12,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,3.66,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
10,EQOB,2018-10-15,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,4.07,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
11,EQOB,2018-10-16,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,4.2,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
12,EQOB,2018-10-17,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,4.34,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
13,EQOB,2018-10-18,ДОМ.РФ16об,RU000A0JQXG0,0,0.0,,,,100.0,4.48,,8.51,,0,,,100.0,0,0,0,2021-09-15,,,,,,12.34,,2018-10-05,600,SUR,,,,,RUB
