,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,22.69,,189.55,,0,,94.68,81.2,0,502726.3,0,2021-11-24,58.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
1,EQOB,2018-10-02,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,22.88,,194.59,,0,,94.68,81.2,0,502726.3,0,2021-11-24,57.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
2,EQOB,2018-10-03,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,23.06,,199.93,,0,,94.68,81.2,0,502726.3,0,2021-11-24,56.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
3,EQOB,2018-10-04,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,23.24,,205.56,,0,,94.68,81.2,0,502726.3,0,2021-11-24,55.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
4,EQOB,2018-10-05,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,23.43,,211.49,,0,,94.68,81.2,0,502726.3,0,2021-11-24,54.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
5,EQOB,2018-10-08,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,23.97,,231.55,,0,,94.68,81.2,0,502726.3,0,2021-11-24,51.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
6,EQOB,2018-10-09,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,24.16,,239.05,,0,,94.68,81.2,0,502726.3,0,2021-11-24,50.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
7,EQOB,2018-10-10,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,24.34,,247.08,,0,,94.68,81.2,0,502726.3,0,2021-11-24,49.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
8,EQOB,2018-10-11,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,24.52,,255.64,,0,,94.68,81.2,0,502726.3,0,2021-11-24,48.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
9,EQOB,2018-10-12,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,24.71,,264.75,,0,,94.68,81.2,0,502726.3,0,2021-11-24,47.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
10,EQOB,2018-10-15,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,25.26,,296.32,,0,,94.68,81.2,0,502726.3,0,2021-11-24,44.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
11,EQOB,2018-10-16,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,25.44,,308.51,,0,,94.68,81.2,0,502726.3,0,2021-11-24,43.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
12,EQOB,2018-10-17,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,25.62,,321.67,,0,,94.68,81.2,0,502726.3,0,2021-11-24,42.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
13,EQOB,2018-10-18,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,25.8,,335.94,,0,,94.68,81.2,0,502726.3,0,2021-11-24,41.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
14,EQOB,2018-10-19,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,25.99,,351.39,,0,,94.68,81.2,0,502726.3,0,2021-11-24,40.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
15,EQOB,2018-10-22,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,26.54,,406.91,,0,,94.68,81.2,0,502726.3,0,2021-11-24,37.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,26.72,,429.19,,0,,,81.2,0,0.0,0,2021-11-24,36.0,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,26.9,,453.8,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,27.09,,481.04,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,27.27,,511.48,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,27.82,,627.29,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,28.0,,676.78,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,28.18,,733.56,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,28.37,,799.03,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,ОВК Фин01,RU000A0JUBD5,0,0.0,,,,81.2,28.55,,875.46,,0,,,81.2,0,0.0,0,2021-11-24,,,,,,33.31,2018-11-28,2018-09-11,1000,SUR,,,,,RUB
