history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;130.67;;;;0;;0.48;0.01;0;2016473.8;0;2028-07-27;38;;;;;142.7;2018-11-08;2018-09-28;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-02;ОткрХОЛ 6;RU000A0JU2N3;2;0.5;0.01;0.01;0.01;0.01;130.98;0.01;;0.01;5;;0.48;0.01;0;2016474.3;0;2028-07-27;37;0;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-03;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;131.3;;;;0;;0.48;0.01;0;2016474.3;0;2028-07-27;36;;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-04;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;131.62;;;;0;;0.48;0.01;0;2016474.3;0;2028-07-27;35;;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-05;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;131.94;;;;0;;0.48;0.01;0;2016474.3;0;2028-07-27;34;;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-08;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;132.89;;;;0;;0.48;0.01;0;2016474.3;0;2028-07-27;31;;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-09;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;133.2;;;;0;;0.48;0.01;0;2016474.3;0;2028-07-27;30;;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-10;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;133.52;;;;0;;0.48;0.01;0;2016474.3;0;2028-07-27;29;;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-11;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;133.84;;;;0;;0.48;0.01;0;2016474.3;0;2028-07-27;28;;;;;142.7;2018-11-08;2018-10-02;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-12;ОткрХОЛ 6;RU000A0JU2N3;1;1.6;0.01;0.01;0.01;0.01;134.15;0.01;;0.01;16;;0.48;0.01;0;2016475.9;0;2028-07-27;27;0;;;;142.7;2018-11-08;2018-10-12;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-15;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;135.1;;;;0;;0.48;0.01;0;2016475.9;0;2028-07-27;24;;;;;142.7;2018-11-08;2018-10-12;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-16;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;135.42;;;;0;;0.48;0.01;0;2016475.9;0;2028-07-27;23;;;;;142.7;2018-11-08;2018-10-12;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-17;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;135.74;;;;0;;0.48;0.01;0;2016475.9;0;2028-07-27;22;;;;;142.7;2018-11-08;2018-10-12;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-18;ОткрХОЛ 6;RU000A0JU2N3;2;0.3;0.01;0.01;0.01;0.01;136.05;0.01;;0.01;3;;0.48;0.01;0;2016476.2;0;2028-07-27;21;0;;;;142.7;2018-11-08;2018-10-18;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-19;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;136.37;;;;0;;0.48;0.01;0;2016476.2;0;2028-07-27;20;;;;;142.7;2018-11-08;2018-10-18;1000;SUR;;;;2018-11-13;RUB
EQOB;2018-10-22;ОткрХОЛ 6;RU000A0JU2N3;3;0.4;0.01;0.01;0.01;0.01;137.32;0.01;;0.01;4;;0.48;0.01;0;2016476.6;0;2028-07-27;17;0;;;;142.7;2018-11-08;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;137.64;;;;0;;0.48;0.01;0;2016476.6;0;2028-07-27;16;;;;;142.7;2018-11-08;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-24;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;137.95;;;;0;;0.48;0.01;0;2016476.6;0;2028-07-27;15;;;;;142.7;2018-11-08;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-25;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;138.27;;;;0;;0.48;0.01;0;2016476.6;0;2028-07-27;14;;;;;142.7;2018-11-08;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-26;ОткрХОЛ 6;RU000A0JU2N3;1;0.2;0.01;0.01;0.01;0.01;138.59;;;0.01;2;;0.48;0.01;0;2016476.6;0;2028-07-27;13;;;;;142.7;2018-11-08;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;139.54;;;;0;;0.48;0.01;0;2016476.6;0;2028-07-27;10;;;;;142.7;2018-11-08;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-30;ОткрХОЛ 6;RU000A0JU2N3;1;0.7;0.01;0.01;0.01;0.01;139.85;0.01;;0.01;7;;0.48;0.01;0;2016477.3;0;2028-07-27;9;0;;;;142.7;2018-11-08;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;ОткрХОЛ 6;RU000A0JU2N3;1;1.9;0.01;0.01;0.01;0.01;140.17;0.01;;0.01;19;;0.48;0.01;0;2016479.2;0;2028-07-27;8;0;;;;142.7;2018-11-08;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;ОткрХОЛ 6;RU000A0JU2N3;5;2;0.01;0.01;0.01;0.01;140.49;0.01;;0.01;20;;0.48;0.01;0;2016481.2;0;2028-07-27;7;0;;;;142.7;2018-11-08;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;ОткрХОЛ 6;RU000A0JU2N3;0;0;;;;0.01;140.8;;;;0;;0.48;0.01;0;2016481.2;0;2028-07-27;6;;;;;142.7;2018-11-08;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-06;ОткрХОЛ 6;RU000A0JU2N3;5;6.7;0.01;0.01;0.01;0.01;142.07;0.01;;0.01;67;;0.48;0.01;0;2016487.9;0;2028-07-27;2;0;;;;142.7;2018-11-08;2018-11-06;1000;SUR;;;;;RUB
