history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;МТС 08;RU000A0JR4J2;0;0;;;;100.65;30;;0.88;;0;;99.97;100.65;0;504866.9;0;2020-11-03;36;;;;;37.4;2018-11-06;2018-09-26;1000;SUR;;1.8082;;2018-11-08;RUB
EQOB;2018-10-02;МТС 08;RU000A0JR4J2;0;0;;;;100.65;30.21;;0.7;;0;;99.97;100.65;0;504866.9;0;2020-11-03;35;;;;;37.4;2018-11-06;2018-09-26;1000;SUR;;1.8576;;2018-11-08;RUB
EQOB;2018-10-03;МТС 08;RU000A0JR4J2;0;0;;;;100.65;30.41;;0.51;;0;;99.97;100.65;0;504866.9;0;2020-11-03;34;;;;;37.4;2018-11-06;2018-09-26;1000;SUR;;1.9098;;2018-11-08;RUB
EQOB;2018-10-04;МТС 08;RU000A0JR4J2;3;8003.1;99.01;100.65;100;100;30.62;100.04;7.52;99.01;8;;99.98;100;0;507877.5;0;2020-11-03;33;7.06;;;;37.4;2018-11-06;2018-10-04;1000;SUR;;7.0924;;2018-11-08;RUB
EQOB;2018-10-05;МТС 08;RU000A0JR4J2;3;5000;100;100;100;100;30.82;100;7.53;100;5;;99.98;100;0;502878.5;0;2020-11-03;32;7.53;;;;37.4;2018-11-06;2018-10-05;1000;SUR;;7.0851;;2018-11-08;RUB
EQOB;2018-10-08;МТС 08;RU000A0JR4J2;0;0;;;;100;31.44;;7.52;;0;;99.98;100;0;502878.5;0;2020-11-03;29;;;;;37.4;2018-11-06;2018-10-05;1000;SUR;;7.7985;;2018-11-08;RUB
EQOB;2018-10-09;МТС 08;RU000A0JR4J2;0;0;;;;100;31.64;;7.53;;0;;99.98;100;0;502878.5;0;2020-11-03;28;;;;;37.4;2018-11-06;2018-10-05;1000;SUR;;8.0693;;2018-11-08;RUB
EQOB;2018-10-10;МТС 08;RU000A0JR4J2;0;0;;;;100;31.85;;7.52;;0;;99.98;100;0;502878.5;0;2020-11-03;27;;;;;37.4;2018-11-06;2018-10-05;1000;SUR;;8.3596;;2018-11-08;RUB
EQOB;2018-10-11;МТС 08;RU000A0JR4J2;3;196185;99;99.5;99.5;99.5;32.05;99.08;15.12;99;198;;99.62;99.5;0;500114.5;0;2020-11-03;26;21.93;;;;37.4;2018-11-06;2018-10-11;1000;SUR;;14.0021;;2018-11-08;RUB
EQOB;2018-10-12;МТС 08;RU000A0JR4J2;0;0;;;;99.5;32.26;;15.42;;0;;99.62;99.5;0;500114.5;0;2020-11-03;25;;;;;37.4;2018-11-06;2018-10-11;1000;SUR;;14.5582;;2018-11-08;RUB
EQOB;2018-10-15;МТС 08;RU000A0JR4J2;4;14000;100;100;100;100;32.88;100;7.51;100;14;;99.61;100;0;500043.9;0;2020-11-03;22;7.51;;;;37.4;2018-11-06;2018-10-15;1000;SUR;;6.8877;;2018-11-08;RUB
EQOB;2018-10-16;МТС 08;RU000A0JR4J2;0;0;;;;100;33.08;;7.52;;0;;99.61;100;0;500043.9;0;2020-11-03;21;;;;;37.4;2018-11-06;2018-10-15;1000;SUR;;7.1986;;2018-11-08;RUB
EQOB;2018-10-17;МТС 08;RU000A0JR4J2;0;0;;;;100;33.29;;7.51;;0;;99.61;100;0;500043.9;0;2020-11-03;20;;;;;37.4;2018-11-06;2018-10-15;1000;SUR;;7.539;;2018-11-08;RUB
EQOB;2018-10-18;МТС 08;RU000A0JR4J2;0;0;;;;100;33.49;;7.52;;0;;99.61;100;0;500043.9;0;2020-11-03;19;;;;;37.4;2018-11-06;2018-10-15;1000;SUR;;7.9132;;2018-11-08;RUB
EQOB;2018-10-19;МТС 08;RU000A0JR4J2;1;1960.2;98.01;98.01;98.01;98.01;33.7;98.01;59.46;98.01;2;;99.6;98.01;0;502004.1;0;2020-11-03;18;59.46;;;;37.4;2018-11-06;2018-10-19;1000;SUR;;52.423;;2018-11-08;RUB
EQOB;2018-10-22;МТС 08;RU000A0JR4J2;2;1995;99.75;99.75;99.75;99.75;34.32;99.75;14.02;99.75;2;;99.6;99.75;0;503999.1;0;2020-11-03;15;14.02;;;;37.4;2018-11-06;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;МТС 08;RU000A0JR4J2;0;0;;;;99.75;34.52;;14.52;;0;;99.6;99.75;0;503999.1;0;2020-11-03;14;;;;;37.4;2018-11-06;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-24;МТС 08;RU000A0JR4J2;6;34027.1;99.75;100.95;100.75;100.85;34.73;100.08;-12.23;99.76;34;;99.61;100.85;0;512017.9;0;2020-11-03;13;5.2;;;;37.4;2018-11-06;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;МТС 08;RU000A0JR4J2;4;5998.2;99.97;99.97;99.97;99.97;34.93;99.97;8.47;99.97;6;;99.62;99.97;0;518016.1;0;2020-11-03;12;8.47;;;;37.4;2018-11-06;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;МТС 08;RU000A0JR4J2;0;0;;;;99.97;35.14;;8.54;;0;;99.62;99.97;0;518016.1;0;2020-11-03;11;;;;;37.4;2018-11-06;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-29;МТС 08;RU000A0JR4J2;1;10090;100.9;100.9;100.9;100.9;35.75;100.9;-27.54;100.9;10;;99.64;100.9;0;528106.1;0;2020-11-03;8;-27.54;;;;37.4;2018-11-06;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;МТС 08;RU000A0JR4J2;2;1972.1;97.22;99.99;99.99;99.99;35.96;98.61;8.05;97.22;2;;99.64;99.99;0;530078.2;0;2020-11-03;7;117.45;;;;37.4;2018-11-06;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;МТС 08;RU000A0JR4J2;0;0;;;;99.99;36.16;;8.18;;0;;99.64;99.99;0;530078.2;0;2020-11-03;6;;;;;37.4;2018-11-06;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-11-01;МТС 08;RU000A0JR4J2;0;0;;;;99.99;36.37;;8.28;;0;;99.64;99.99;0;530078.2;0;2020-11-03;5;;;;;37.4;2018-11-06;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-11-02;МТС 08;RU000A0JR4J2;0;0;;;;99.99;36.58;;8.43;;0;;99.64;99.99;0;530078.2;0;2020-11-03;4;;;;;37.4;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-11-06;МТС 08;RU000A0JR4J2;5;33098.9;97.2;100.5;100.5;100.5;0;100.3;7.77;97.2;33;;99.67;100.5;0;517310.1;0;2020-11-03;688;7.88;;;;39.39;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;МТС 08;RU000A0JR4J2;0;0;;;;100.5;0.22;;7.77;;0;;99.67;100.5;0;517310.1;0;2020-11-03;687;;;;;39.39;;2018-11-06;1000;SUR;;-83.8048;;2018-11-08;RUB
EQOB;2018-11-08;МТС 08;RU000A0JR4J2;1;1005;100.5;100.5;100.5;100.5;0.43;100.5;7.77;100.5;1;;99.68;100.5;0;518315.1;0;2020-11-03;686;7.77;;;;39.39;;2018-11-08;1000;SUR;;;;2018-11-08;RUB
EQOB;2018-11-09;МТС 08;RU000A0JR4J2;1;2010;100.5;100.5;100.5;100.5;0.65;100.5;7.77;100.5;2;;99.68;100.5;0;520325.1;0;2020-11-03;685;7.77;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;МТС 08;RU000A0JR4J2;0;0;;;;100.5;1.3;;7.77;;0;;99.68;100.5;0;520325.1;0;2020-11-03;682;;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-13;МТС 08;RU000A0JR4J2;0;0;;;;100.5;1.52;;7.77;;0;;99.68;100.5;0;520325.1;0;2020-11-03;681;;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-14;МТС 08;RU000A0JR4J2;0;0;;;;100.5;1.73;;7.77;;0;;99.68;100.5;0;520325.1;0;2020-11-03;680;;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-15;МТС 08;RU000A0JR4J2;0;0;;;;100.5;1.95;;7.77;;0;;99.68;100.5;0;520325.1;0;2020-11-03;679;;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-16;МТС 08;RU000A0JR4J2;0;0;;;;100.5;2.16;;7.76;;0;;99.68;100.5;0;520325.1;0;2020-11-03;678;;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-19;МТС 08;RU000A0JR4J2;0;0;;;;100.5;2.81;;7.76;;0;;99.68;100.5;0;520325.1;0;2020-11-03;675;;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-20;МТС 08;RU000A0JR4J2;0;0;;;;100.5;3.03;;7.76;;0;;99.68;100.5;0;520325.1;0;2020-11-03;674;;;;;39.39;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-21;МТС 08;RU000A0JR4J2;2;3004.9;99.49;100.5;99.49;99.49;3.25;100.16;8.35;100.5;3;;99.69;99.49;0;502414;0;2020-11-03;673;7.96;;;;39.39;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;МТС 08;RU000A0JR4J2;0;0;;;;99.49;3.46;;8.35;;0;;99.69;99.49;0;502414;0;2020-11-03;672;;;;;39.39;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-23;МТС 08;RU000A0JR4J2;1;1002.1;100.21;100.21;100.21;100.21;3.68;100.21;7.93;100.21;1;;99.69;100.21;0;503416.1;0;2020-11-03;671;7.93;;;;39.39;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;МТС 08;RU000A0JR4J2;0;0;;;;100.21;4.33;;7.93;;0;;99.69;100.21;0;503416.1;0;2020-11-03;668;;;;;39.39;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;МТС 08;RU000A0JR4J2;0;0;;;;100.21;4.55;;7.93;;0;;99.69;100.21;0;503416.1;0;2020-11-03;667;;;;;39.39;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-28;МТС 08;RU000A0JR4J2;0;0;;;;100.21;4.76;;7.93;;0;;99.69;100.21;0;503416.1;0;2020-11-03;666;;;;;39.39;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-29;МТС 08;RU000A0JR4J2;0;0;;;;100.21;4.98;;7.93;;0;;99.69;100.21;0;503416.1;0;2020-11-03;665;;;;;39.39;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-30;МТС 08;RU000A0JR4J2;0;0;;;;100.21;5.19;;7.93;;0;;99.69;100.21;0;503416.1;0;2020-11-03;664;;;;;39.39;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-12-03;МТС 08;RU000A0JR4J2;1;1004.9;100.49;100.49;100.49;100.49;5.84;100.49;7.76;100.49;1;;99.69;100.49;0;504421;0;2020-11-03;661;7.76;;;;39.39;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;МТС 08;RU000A0JR4J2;0;0;;;;100.49;6.06;;7.76;;0;;99.69;100.49;0;504421;0;2020-11-03;660;;;;;39.39;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-05;МТС 08;RU000A0JR4J2;0;0;;;;100.49;6.28;;7.76;;0;;99.69;100.49;0;504421;0;2020-11-03;659;;;;;39.39;;2018-12-03;1000;SUR;;;;;RUB
