history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 29008;SU29008RMFS8;4;2114036.32;111.499;111.5;111.499;111.499;40.2;111.5;7.44;111.499;1896;111.45;111.453;111.499;8407774.17;2556727.2;8407774.17;2029-10-03;2632;7.44;8.61;;8.84;44.08;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 29008;SU29008RMFS8;19;6946178.29;111.1;111.75;111.203;111.203;40.45;111.639;7.47;111.589;6222;111.639;111.639;111.203;6946178.29;6946178.29;6946178.29;2029-10-03;2633;7.42;8.50;;8.84;44.08;;2018-10-02;1000;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 29008;SU29008RMFS8;1;11167.4;111.674;111.674;111.674;111.674;40.69;111.674;7.41;111.674;10;111.639;111.194;111.674;6957345.69;1332099.99;6957345.69;2029-10-03;2632;7.41;8.55;;8.84;44.08;;2018-10-03;1000;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 29008;SU29008RMFS8;6;33334.21;111.002;111.497;111.497;111.497;40.93;111.114;7.44;111.16;30;111.637;111.205;111.497;6990679.9;1045327.61;6990679.9;2029-10-03;2627;7.48;8.58;;8.84;44.08;;2018-10-04;1000;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 29008;SU29008RMFS8;19;1559239.79;110.505;111.476;111.473;111.473;41.17;111.295;7.44;111.135;1401;111.295;111.295;111.473;1559239.79;1559239.79;1559239.79;2029-10-03;2627;7.46;8.75;;8.84;44.08;;2018-10-05;1000;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 29008;SU29008RMFS8;6;243005.2;111.111;111.475;111.474;111.474;41.9;111.47;7.44;111.469;218;111.318;111.475;111.474;1802244.99;1051204.96;1802244.99;2029-10-03;2625;7.44;8.78;;8.84;44.08;;2018-10-08;1000;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 29008;SU29008RMFS8;6;111119.08;110.8;111.439;111.439;111.437;42.14;111.119;7.44;110.803;100;;111.44;111.437;0;1162324.04;0;2029-10-03;2622;7.48;8.89;;8.84;44.08;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 29008;SU29008RMFS8;14;572621.8;110.801;111.299;111.29;111.294;42.38;111.189;7.46;110.802;515;111.189;111.189;111.294;572621.8;572621.8;572621.8;2029-10-03;2622;7.47;8.88;;8.84;44.08;;2018-10-10;1000;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 29008;SU29008RMFS8;10;305958.72;110.8;111.498;111.468;111.468;42.63;111.258;7.44;110.801;275;;111.276;111.468;0;608681.65;0;2029-10-03;2621;7.46;8.89;;8.84;44.08;;2018-10-11;1000;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 29008;SU29008RMFS8;15;353814.65;109.992;111.48;110.8;110.801;42.87;110.567;7.52;111.478;320;;110.902;110.801;0;557837.3;0;2029-10-03;2616;7.55;8.83;;8.84;44.08;;2018-10-12;1000;SUR;;;;;RUB
TQOB;2018-10-15;ОФЗ 29008;SU29008RMFS8;25;1327482.63;110.7;111.389;110.7;110.702;43.6;111.175;7.54;111.385;1194;111.179;111.179;110.702;1327482.63;1327482.63;1327482.63;2029-10-03;2617;7.47;8.72;;8.84;44.08;;2018-10-15;1000;SUR;;;;;RUB
TQOB;2018-10-16;ОФЗ 29008;SU29008RMFS8;32;760300;110;110.798;110;110.003;43.84;110.348;7.25;110.798;689;110.348;110.348;110.003;760300;760300;760300;2029-10-03;2651;7.2;8.49;;8.84;44.08;;2018-10-16;1000;SUR;;;;;RUB
TQOB;2018-10-17;ОФЗ 29008;SU29008RMFS8;36;11621361.3;108.811;110.3;109.998;109.809;0;109.297;7.25;110.3;10566;109.988;109.988;109.809;11621361.3;11621361.3;11621361.3;2029-10-03;2749;7.34;7.79;;8.45;42.13;;2018-10-17;1000;SUR;;;;;RUB
TQOB;2018-10-18;ОФЗ 29008;SU29008RMFS8;34;116562699.97;109.502;110.599;110.001;110.001;0.23;110.2;7.25;109.808;105774;110.2;110.2;110.001;116562699.97;116562699.97;116562699.97;2029-10-03;2753;7.22;8.50;;8.45;42.13;;2018-10-18;1000;SUR;;;;;RUB
TQOB;2018-10-19;ОФЗ 29008;SU29008RMFS8;33;55864573.96;110.3;110.85;110.3;110.3;0.46;110.584;7.21;110.549;50518;110.584;110.584;110.3;55864573.96;55864573.96;55864573.96;2029-10-03;2755;7.17;8.59;;8.45;42.13;;2018-10-19;1000;SUR;;;;;RUB
TQOB;2018-10-22;ОФЗ 29008;SU29008RMFS8;20;44273563.17;110.3;110.65;110.3;110.3;1.16;110.513;7.21;110.6;40062;110.513;110.513;110.3;44273563.17;44273563.17;44273563.17;2029-10-03;2751;7.18;8.57;;8.45;42.13;;2018-10-22;1000;SUR;;;;;RUB
TQOB;2018-10-23;ОФЗ 29008;SU29008RMFS8;15;22656589.39;110.401;110.896;110.401;110.401;1.39;110.482;7.19;110.5;20507;110.482;110.482;110.401;22656589.39;22656589.39;22656589.39;2029-10-03;2750;7.18;8.51;;8.45;42.13;;2018-10-23;1000;SUR;;;;;RUB
TQOB;2018-10-24;ОФЗ 29008;SU29008RMFS8;26;16773380.64;110.251;110.799;110.251;110.251;1.62;110.358;7.21;110.501;15199;110.358;110.358;110.251;16773380.64;16773380.64;16773380.64;2029-10-03;2748;7.2;8.51;;8.45;42.13;;2018-10-24;1000;SUR;;;;;RUB
TQOB;2018-10-25;ОФЗ 29008;SU29008RMFS8;7;11115914.59;110.1;110.5;110.4;110.4;1.85;110.485;7.19;110.5;10061;110.409;110.484;110.4;27889295.23;11178757.72;27889295.23;2029-10-03;2748;7.18;8.58;;8.45;42.13;;2018-10-25;1000;SUR;;;;;RUB
TQOB;2018-10-26;ОФЗ 29008;SU29008RMFS8;31;9704055.42;109.601;110.7;110.451;109.969;2.08;110.311;7.19;110.7;8797;110.311;110.311;109.969;9704055.42;9704055.42;9704055.42;2029-10-03;2746;7.2;8.61;;8.45;42.13;;2018-10-26;1000;SUR;;;;;RUB
TQOB;2018-10-29;ОФЗ 29008;SU29008RMFS8;20;12097533.72;109.605;110.4;110.099;110.099;2.78;110.298;7.23;110.4;10968;110.298;110.298;110.099;12097533.72;12097533.72;12097533.72;2029-10-03;2743;7.21;8.59;;8.45;42.13;;2018-10-29;1000;SUR;;;;;RUB
TQOB;2018-10-30;ОФЗ 29008;SU29008RMFS8;14;5639995.06;109.653;110.696;110.199;110.199;3.01;110.393;7.22;110.398;5109;110.393;110.393;110.199;5639995.06;5639995.06;5639995.06;2029-10-03;2743;7.19;8.56;;8.45;42.13;;2018-10-30;1000;SUR;;;;;RUB
TQOB;2018-10-31;ОФЗ 29008;SU29008RMFS8;18;11225213.68;110.003;110.5;110.101;110.101;3.24;110.474;7.23;110.398;10161;110.474;110.474;110.101;11225213.68;11225213.68;11225213.68;2029-10-03;2742;7.18;8.55;;8.45;42.13;;2018-10-31;1000;SUR;;;;;RUB
TQOB;2018-11-01;ОФЗ 29008;SU29008RMFS8;4;8834608.79;110.21;110.5;110.25;110.25;3.47;110.391;7.21;110.5;8003;110.437;110.388;110.25;20059822.47;8948017.93;20059822.47;2029-10-03;2741;7.19;8.56;;8.45;42.13;;2018-11-01;1000;SUR;;;;;RUB
TQOB;2018-11-02;ОФЗ 29008;SU29008RMFS8;21;202743.36;109.705;110.476;109.8;109.8;3.7;110.187;7.27;110.25;184;;110.209;109.8;0;3512352.15;0;2029-10-03;2738;7.22;8.50;;8.45;42.13;;2018-11-02;1000;SUR;;;;;RUB
TQOB;2018-11-06;ОФЗ 29008;SU29008RMFS8;8;5583914.91;110.198;110.4;110.2;110.2;4.63;110.398;7.22;110.4;5058;110.39;110.395;110.2;5786658.27;5605875.06;5786658.27;2029-10-03;2736;7.19;8.54;;8.45;42.13;;2018-11-06;1000;SUR;;;;;RUB
TQOB;2018-11-07;ОФЗ 29008;SU29008RMFS8;22;6359170.39;110.1;110.5;110.4;110.17;4.86;110.479;7.19;110.398;5756;110.479;110.479;110.17;6359170.39;6359170.39;6359170.39;2029-10-03;2735;7.18;8.61;;8.45;42.13;;2018-11-07;1000;SUR;;;;;RUB
TQOB;2018-11-08;ОФЗ 29008;SU29008RMFS8;5;5536623.24;110.2;110.49;110.2;110.218;5.09;110.489;7.22;110.489;5011;110.484;110.488;110.218;11895793.63;5566399.19;11895793.63;2029-10-03;2734;7.18;8.67;;8.45;42.13;;2018-11-08;1000;SUR;;;;;RUB
TQOB;2018-11-09;ОФЗ 29008;SU29008RMFS8;16;6321611.49;109.771;110.5;110.002;110.002;5.32;110.479;7.24;110.5;5722;110.479;110.479;110.002;6321611.49;6321611.49;6321611.49;2029-10-03;2733;7.18;8.76;;8.45;42.13;;2018-11-09;1000;SUR;;;;;RUB
TQOB;2018-11-12;ОФЗ 29008;SU29008RMFS8;20;6127018.58;109.903;110.498;110.224;110.224;6.02;110.456;7.21;110.48;5547;110.456;110.456;110.224;6127018.58;6127018.58;6127018.58;2029-10-03;2730;7.18;8.92;;8.45;42.13;;2018-11-12;1000;SUR;;;;;RUB
