history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;РОСИНТЕРао;ROST;28;550656;85.6;80.2;86;84.8;83.7;84.8;6580;83.7;83.7;84.8;550656;550656;550656;
TQBR;2018-10-02;РОСИНТЕРао;ROST;0;0;;;;84.8;;;0;83.7;83.7;84.8;550656;540395;550656;
TQBR;2018-10-03;РОСИНТЕРао;ROST;2;6823;85.3;85.2;85.3;85.3;85.3;85.2;80;83.7;83.5;85.3;557479;501956;557479;
TQBR;2018-10-04;РОСИНТЕРао;ROST;12;39860;83.3;78.4;83.3;78.4;79.7;78.4;500;;83.1;78.4;0;514563;0;
TQBR;2018-10-05;РОСИНТЕРао;ROST;32;292891;77.4;74.9;79.4;74.9;76.9;74.9;3810;;79.4;74.9;0;544615;0;
TQBR;2018-10-08;РОСИНТЕРао;ROST;4;46224;75.7;75.7;75.9;75.8;75.8;75.8;610;;78.7;75.8;0;509659;0;
TQBR;2018-10-09;РОСИНТЕРао;ROST;24;361086;75.9;75.9;83.2;82.9;77.3;82.9;4670;;76.9;82.9;0;504770;0;
TQBR;2018-10-10;РОСИНТЕРао;ROST;25;963007;80.2;75.4;82.8;75.8;79.5;79.9;12120;79.5;79.5;75.8;963007;963007;963007;
TQBR;2018-10-11;РОСИНТЕРао;ROST;40;769956;77.2;71.2;77.9;77.2;74.4;77.9;10350;74.4;74.4;77.2;769956;769956;769956;
TQBR;2018-10-12;РОСИНТЕРао;ROST;20;548617;77.3;73.1;78.5;75.2;76.1;77.9;7210;76.1;76.1;75.2;548617;548617;548617;
TQBR;2018-10-15;РОСИНТЕРао;ROST;10;25301;75.8;75.7;77.9;77.7;76.7;77.7;330;;76.1;77.7;0;565428;0;
TQBR;2018-10-16;РОСИНТЕРао;ROST;22;690918;75.9;75.9;80;78.5;79.5;78;8690;79.5;79.5;78.5;690918;690918;690918;
TQBR;2018-10-17;РОСИНТЕРао;ROST;7;353644;82;80.4;82;82;81.9;82;4320;80.3;81;82;1044562;515281;1044562;
TQBR;2018-10-18;РОСИНТЕРао;ROST;4;4007;79.7;79.7;80.7;80;80.1;80;50;;81;80;0;519288;0;
TQBR;2018-10-19;РОСИНТЕРао;ROST;3;26341;79.9;79.8;79.9;79.9;79.8;79.9;330;;81;79.9;0;505679;0;
TQBR;2018-10-22;РОСИНТЕРао;ROST;50;452654;81.8;81.5;87;86;84.3;86;5370;;83.7;86;0;565002;0;
TQBR;2018-10-23;РОСИНТЕРао;ROST;31;63603;88;77.3;91;81.5;82.6;81.5;770;;84.2;81.5;0;500763;0;
TQBR;2018-10-24;РОСИНТЕРао;ROST;4;86211;82.8;80.1;82.8;80.2;81.3;80.2;1060;;84;80.2;0;520735;0;
TQBR;2018-10-25;РОСИНТЕРао;ROST;6;7992;80;79.9;80;79.9;79.9;79.9;100;;84;79.9;0;500847;0;
TQBR;2018-10-26;РОСИНТЕРао;ROST;8;41470;79.9;79.7;79.9;79.8;79.8;79.8;520;;83.7;79.8;0;521525;0;
TQBR;2018-10-29;РОСИНТЕРао;ROST;2;3212;81.5;79.9;81.5;79.9;80.3;79.9;40;;83.7;79.9;0;524737;0;
TQBR;2018-10-30;РОСИНТЕРао;ROST;2;3998;79.7;79.7;81;81;80;81;50;;83.7;81;0;528735;0;
TQBR;2018-10-31;РОСИНТЕРао;ROST;1;815;81.5;81.5;81.5;81.5;81.5;81.5;10;;83.7;81.5;0;529550;0;
TQBR;2018-11-01;РОСИНТЕРао;ROST;8;17705;79.8;79.7;81.6;79.8;80.5;79.8;220;;83.6;79.8;0;547255;0;
TQBR;2018-11-02;РОСИНТЕРао;ROST;4;4016;80.9;80;80.9;80;80.3;80;50;;83.5;80;0;551271;0;
TQBR;2018-11-06;РОСИНТЕРао;ROST;11;132570;80;77;80;79.3;79.4;79.3;1670;;82.4;79.3;0;570282;0;
TQBR;2018-11-07;РОСИНТЕРао;ROST;3;2363;79.4;77.7;79.4;79.2;78.8;79.2;30;;82.4;79.2;0;572645;0;
TQBR;2018-11-08;РОСИНТЕРао;ROST;0;0;;;;79.2;;;0;;82.4;79.2;0;572645;0;
TQBR;2018-11-09;РОСИНТЕРао;ROST;2;8032;80.3;80.3;80.4;80.3;80.3;80.4;100;;81.9;80.3;0;505857;0;
TQBR;2018-11-12;РОСИНТЕРао;ROST;10;36800;77.6;77.6;79;78.5;78.3;78.5;470;;81.3;78.5;0;507527;0;
TQBR;2018-11-13;РОСИНТЕРао;ROST;24;319303;81.5;75.4;81.5;77.6;76.2;77.6;4190;;77.3;77.6;0;500675;0;
TQBR;2018-11-14;РОСИНТЕРао;ROST;10;14692;80.7;76.3;80.7;77.4;77.3;77.4;190;;77.2;77.4;0;500963;0;
TQBR;2018-11-15;РОСИНТЕРао;ROST;0;0;;;;77.4;;;0;;77.2;77.4;0;500963;0;
TQBR;2018-11-16;РОСИНТЕРао;ROST;30;196724;75.7;73.1;77.4;74.2;75.1;74.2;2620;;75.8;74.2;0;513596;0;
TQBR;2018-11-19;РОСИНТЕРао;ROST;39;571638;75.5;75.3;78;75.9;76.4;75.9;7480;76.4;76.4;75.9;571638;571638;571638;
TQBR;2018-11-20;РОСИНТЕРао;ROST;3;134366;76.2;75.9;76.2;75.9;75.9;75.9;1770;76.3;76.5;75.9;706004;568650;706004;
TQBR;2018-11-21;РОСИНТЕРао;ROST;1;3870;77.4;77.4;77.4;77.4;77.4;77.4;50;76.3;76.5;77.4;709874;572520;709874;
TQBR;2018-11-22;РОСИНТЕРао;ROST;5;15235;75.9;75.9;77.4;77.4;76.2;77.4;200;76.1;76.7;77.4;921833;501685;921833;
TQBR;2018-11-23;РОСИНТЕРао;ROST;4;4482;75.5;74.1;76;74.7;74.7;76;60;;76.7;74.7;0;506167;0;
TQBR;2018-11-26;РОСИНТЕРао;ROST;8;13565;74.5;74.5;77.3;75.5;75.4;77.3;180;;76.7;75.5;0;519732;0;
TQBR;2018-11-27;РОСИНТЕРао;ROST;13;71550;75.5;75;75.5;75;75.3;75;950;;76.6;75;0;550462;0;
TQBR;2018-11-28;РОСИНТЕРао;ROST;6;4468;75.6;73.5;75.6;74.6;74.5;74.6;60;;76.5;74.6;0;554930;0;
TQBR;2018-11-29;РОСИНТЕРао;ROST;5;26361;75.6;75.3;75.6;75.3;75.3;75.3;350;;76.6;75.3;0;500062;0;
TQBR;2018-11-30;РОСИНТЕРао;ROST;2;38504;75.4;75.4;75.5;75.5;75.5;75.5;510;;76.5;75.5;0;529338;0;
TQBR;2018-12-03;РОСИНТЕРао;ROST;12;26278;75.1;75;75.6;75.5;75.1;75.5;350;;76.4;75.5;0;555616;0;
TQBR;2018-12-04;РОСИНТЕРао;ROST;4;3734;74.1;74.1;75.1;75.1;74.7;75.1;50;;76.4;75.1;0;559350;0;
TQBR;2018-12-05;РОСИНТЕРао;ROST;2;1512;75.8;75.4;75.8;75.4;75.6;75.4;20;;76.3;75.4;0;500256;0;
TQBR;2018-12-06;РОСИНТЕРао;ROST;2;1518;75.9;75.9;75.9;75.9;75.9;75.9;20;;76.3;75.9;0;501774;0;
TQBR;2018-12-07;РОСИНТЕРао;ROST;0;0;;;;75.9;;;0;;76.3;75.9;0;501774;0;
TQBR;2018-12-10;РОСИНТЕРао;ROST;0;0;;;;75.9;;;0;;76.3;75.9;0;501774;0;
TQBR;2018-12-11;РОСИНТЕРао;ROST;22;204102;73.5;69;73.5;71.7;71.6;71.6;2850;;74;71.7;0;543450;0;
TQBR;2018-12-12;РОСИНТЕРао;ROST;2;7168;73.3;71.5;73.3;71.5;71.7;71.5;100;;74;71.5;0;550618;0;
TQBR;2018-12-13;РОСИНТЕРао;ROST;15;36389;72.9;71.6;75;73;72.8;73;500;;73.9;73;0;587007;0;
TQBR;2018-12-14;РОСИНТЕРао;ROST;99;708570;73.1;55;73.1;69.4;67.4;69.4;10510;67.4;67.4;69.4;708570;708570;708570;
TQBR;2018-12-17;РОСИНТЕРао;ROST;17;105423;69.5;67.2;69.5;67.4;67.6;67.4;1560;;66.9;67.4;0;510808;0;
TQBR;2018-12-18;РОСИНТЕРао;ROST;6;139095;67.1;67;67.4;67.4;67.2;67.4;2070;;68.4;67.4;0;501326;0;
TQBR;2018-12-19;РОСИНТЕРао;ROST;8;169264;67.3;67.3;67.6;67.4;67.4;67.4;2510;;67.8;67.4;0;540680;0;
TQBR;2018-12-20;РОСИНТЕРао;ROST;8;123447;67.1;66.5;69.9;69.8;67.8;69.9;1820;;67.5;69.8;0;522880;0;
TQBR;2018-12-21;РОСИНТЕРао;ROST;5;77555;70;67.5;73.4;73.4;69.9;73.4;1110;;67.8;73.4;0;508690;0;


