history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 46023;SU46023RMFS6;1;10560;132;132;132;132;10.73;132;-0.06;132;10;;;132;0;0;0;2026-07-23;1322;-0.06;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;10.91;;-0.07;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;11.09;;-0.07;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;11.27;;-0.08;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;11.45;;-0.09;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;11.98;;-0.1;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;12.16;;-0.1;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;12.34;;-0.11;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;12.52;;-0.11;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;12.7;;-0.12;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-15;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;13.23;;-0.13;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-16;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;13.41;;-0.13;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
TQOB;2018-10-17;ОФЗ 46023;SU46023RMFS6;0;0;;;;132;13.59;;-0.14;;0;;;132;0;0;0;2026-07-23;;;;;8.16;32.55;;2018-10-01;800;SUR;;;;;RUB
