history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ДерПлат1P1;RU000A0ZYU54;0;0;;;;100;10.96;;10.19;;0;;99.95;100;0;11067458.5;0;2023-02-15;142;;;;;49.86;2019-02-20;2018-09-20;1000;SUR;;10.6627;;2019-02-25;RUB
EQOB;2018-10-02;ДерПлат1P1;RU000A0ZYU54;1;3496500;99.9;99.9;99.9;99.9;11.23;99.97;10.47;99.9;3500;;99.94;99.9;0;14562958.5;0;2023-02-15;141;10.28;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.1149;;2019-02-25;RUB
EQOB;2018-10-03;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;11.51;;10.47;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;140;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.1882;;2019-02-25;RUB
EQOB;2018-10-04;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;11.78;;10.47;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;139;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.2626;;2019-02-25;RUB
EQOB;2018-10-05;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;12.05;;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;138;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.338;;2019-02-25;RUB
EQOB;2018-10-08;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;12.88;;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;135;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.5713;;2019-02-25;RUB
EQOB;2018-10-09;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;13.15;;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;134;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.6514;;2019-02-25;RUB
EQOB;2018-10-10;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;13.42;;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;133;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.7327;;2019-02-25;RUB
EQOB;2018-10-11;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;13.7;;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;132;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.8153;;2019-02-25;RUB
EQOB;2018-10-12;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;13.97;100;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;131;0;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;10.8992;;2019-02-25;RUB
EQOB;2018-10-15;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;14.79;100;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;128;0;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;11.1587;;2019-02-25;RUB
EQOB;2018-10-16;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;15.07;100;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;127;0;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;11.248;;2019-02-25;RUB
EQOB;2018-10-17;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;15.34;100;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;126;0;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;11.3387;;2019-02-25;RUB
EQOB;2018-10-18;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;15.62;100;10.48;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;125;0;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;11.4309;;2019-02-25;RUB
EQOB;2018-10-19;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;15.89;;10.49;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;124;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;11.5246;;2019-02-25;RUB
EQOB;2018-10-22;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;16.71;;10.49;;0;;99.94;99.9;0;14562958.5;0;2023-02-15;121;;;;;49.86;2019-02-20;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-23;ДерПлат1P1;RU000A0ZYU54;1;2997000;99.9;99.9;99.9;99.9;16.99;99.9;10.49;99.9;3000;;99.93;99.9;0;17554963;0;2023-02-15;120;10.49;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;17.26;;10.49;;0;;99.93;99.9;0;17554963;0;2023-02-15;119;;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-25;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;17.53;100;10.49;;0;;99.93;99.9;0;17554963;0;2023-02-15;118;0;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-26;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;17.81;;10.49;;0;;99.93;99.9;0;17554963;0;2023-02-15;117;;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-29;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;18.63;;10.5;;0;;99.93;99.9;0;17554963;0;2023-02-15;114;;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-30;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;18.9;;10.5;;0;;99.93;99.9;0;17554963;0;2023-02-15;113;;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-31;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;19.18;100;10.5;;0;;99.93;99.9;0;17554963;0;2023-02-15;112;0;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-11-01;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;19.45;100;10.5;;0;;99.93;99.9;0;17554963;0;2023-02-15;111;0;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-11-02;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;19.73;;10.5;;0;;99.93;99.9;0;17554963;0;2023-02-15;110;;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-11-06;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;20.82;;10.51;;0;;99.93;99.9;0;17554963;0;2023-02-15;106;;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-11-07;ДерПлат1P1;RU000A0ZYU54;0;0;;;;99.9;21.1;;10.51;;0;;99.93;99.9;0;17554963;0;2023-02-15;105;;;;;49.86;2019-02-20;2018-10-23;1000;SUR;;;;;RUB
