history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;AGRO-гдр;AGRO;583;21865111;675;668;683.5;676;678;676;32252;678;678;676;21865111;21865111;21865111;
TQBR;2018-10-02;AGRO-гдр;AGRO;408;6044430.5;682;664.5;683;674.5;675.5;674.5;8950;675.5;675.5;674.5;6044430.5;6044430.5;6044430.5;
TQBR;2018-10-03;AGRO-гдр;AGRO;760;17551946.5;676;669.5;694.5;689.5;681.5;689.5;25753;681.5;681.5;689.5;17551946.5;17551946.5;17551946.5;
TQBR;2018-10-04;AGRO-гдр;AGRO;653;14192633.5;689.5;685.5;699.5;693;693.5;693;20462;693.5;693.5;693;14192633.5;14192633.5;14192633.5;
TQBR;2018-10-05;AGRO-гдр;AGRO;412;4912884.5;693.5;688.5;697.5;691.5;693.5;691.5;7086;693.5;693.5;691.5;4912884.5;4912884.5;4912884.5;
TQBR;2018-10-08;AGRO-гдр;AGRO;491;14269091;692.5;686;699;691;691.5;691;20628;691.5;691.5;691;14269091;14269091;14269091;
TQBR;2018-10-09;AGRO-гдр;AGRO;295;5500266.5;697.5;684;697.5;690;689;690;7983;689;689;690;5500266.5;5500266.5;5500266.5;
TQBR;2018-10-10;AGRO-гдр;AGRO;306;3823524;695;686.5;696.5;692.5;692.5;692.5;5522;692.5;692.5;692.5;3823524;3823524;3823524;
TQBR;2018-10-11;AGRO-гдр;AGRO;494;14763813.5;685;672;688.5;680;679.5;680;21720;679.5;679.5;680;14763813.5;14763813.5;14763813.5;
TQBR;2018-10-12;AGRO-гдр;AGRO;330;7009875;683.5;672;684.5;677;675.5;677;10375;675.5;675.5;677;7009875;7009875;7009875;
TQBR;2018-10-15;AGRO-гдр;AGRO;227;15020843;677.5;675.5;688;683;684;683;21953;684;684;683;15020843;15020843;15020843;
TQBR;2018-10-16;AGRO-гдр;AGRO;292;4142449.5;686;678;686;680.5;681;680.5;6085;681;681;680.5;4142449.5;4142449.5;4142449.5;
TQBR;2018-10-17;AGRO-гдр;AGRO;168;4607989.5;685;677;685;683;680;683;6775;680;680;683;4607989.5;4607989.5;4607989.5;
TQBR;2018-10-18;AGRO-гдр;AGRO;93;1120815;683;678.5;687.5;683;682;683;1644;682;682;683;1120815;1120815;1120815;
TQBR;2018-10-19;AGRO-гдр;AGRO;305;19087083;682;672;685;677;676.5;677;28208;676.5;676.5;677;19087083;19087083;19087083;
TQBR;2018-10-22;AGRO-гдр;AGRO;442;15684977;675.5;664.5;684;672.5;671.5;672.5;23357;671.5;671.5;672.5;15684977;15684977;15684977;
TQBR;2018-10-23;AGRO-гдр;AGRO;545;9643489.5;672.5;655;673;659.5;661;659.5;14588;661;661;659.5;9643489.5;9643489.5;9643489.5;
TQBR;2018-10-24;AGRO-гдр;AGRO;456;5680887;658.5;651;663;662.5;657;662.5;8645;657;657;662.5;5680887;5680887;5680887;
TQBR;2018-10-25;AGRO-гдр;AGRO;430;4147766.5;661;655;664.5;660.5;660;660.5;6283;660;660;660.5;4147766.5;4147766.5;4147766.5;
TQBR;2018-10-26;AGRO-гдр;AGRO;865;18149186.5;662;652.5;678;658;660;658;27497;660;660;658;18149186.5;18149186.5;18149186.5;
TQBR;2018-10-29;AGRO-гдр;AGRO;287;3453278;672;653.5;672;662.5;661;662.5;5226;661;661;662.5;3453278;3453278;3453278;
