history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 46019;SU46019RMFS4;47;103835.57;98.24;99;98.582;98.582;2.13;98.516;5.16;98.24;527;;98.082;98.582;0;543570.21;0;2019-03-20;170;5.31;;;2.005;4;;2018-10-01;200;SUR;;;5.0699;;RUB
TQOB;2018-10-02;ОФЗ 46019;SU46019RMFS4;14;7263.99;98.063;99.35;98.239;98.239;2.14;98.162;5.97;99.35;37;;98.083;98.239;0;550834.2;0;2019-03-20;169;6.15;;;2.005;4;;2018-10-02;200;SUR;;;5.8524;;RUB
TQOB;2018-10-03;ОФЗ 46019;SU46019RMFS4;12;23165.01;98.068;98.25;98.25;98.19;2.15;98.157;5.97;98.239;118;;98.096;98.19;0;515198.61;0;2019-03-20;168;6.19;;;2.005;4;;2018-10-03;200;SUR;;;5.8513;;RUB
TQOB;2018-10-04;ОФЗ 46019;SU46019RMFS4;16;26321.65;98.07;98.5;98.494;98.494;2.16;98.215;5.41;98.25;134;;98.109;98.494;0;500942.85;0;2019-03-20;167;6.06;;;2.005;4;;2018-10-04;200;SUR;;;5.325;;RUB
TQOB;2018-10-05;ОФЗ 46019;SU46019RMFS4;1;196.98;98.488;98.488;98.488;98.488;2.18;98.488;5.49;98.488;1;;98.109;98.488;0;501139.83;0;2019-03-20;166;5.49;;;2.005;4;;2018-10-05;200;SUR;;;5.3481;;RUB
TQOB;2018-10-08;ОФЗ 46019;SU46019RMFS4;5;8862.2;98.112;98.478;98.477;98.477;2.21;98.469;5.54;98.478;45;;98.116;98.477;0;506866.03;0;2019-03-20;163;5.56;;;2.005;4;;2018-10-08;200;SUR;;;5.4373;;RUB
TQOB;2018-10-09;ОФЗ 46019;SU46019RMFS4;2;590.82;98.469;98.47;98.469;98.469;2.22;98.469;5.58;98.47;3;;98.116;98.469;0;507456.85;0;2019-03-20;162;5.58;;;2.005;4;;2018-10-09;200;SUR;;;5.4778;;RUB
TQOB;2018-10-10;ОФЗ 46019;SU46019RMFS4;14;16941.77;98.498;98.499;98.498;98.498;2.23;98.499;5.54;98.498;86;;98.134;98.498;0;501466.62;0;2019-03-20;161;5.54;;;2.005;4;;2018-10-10;200;SUR;;;5.4325;;RUB
TQOB;2018-10-11;ОФЗ 46019;SU46019RMFS4;2;393.2;98.098;98.499;98.098;98.098;2.24;98.299;6.54;98.499;2;;98.134;98.098;0;501859.82;0;2019-03-20;160;6.05;;;2.005;4;;2018-10-11;200;SUR;;;6.3965;;RUB
TQOB;2018-10-12;ОФЗ 46019;SU46019RMFS4;5;21054.58;98.099;98.4;98.4;98.4;2.25;98.386;5.87;98.1;107;;98.145;98.4;0;501716.92;0;2019-03-20;159;5.9;;;2.005;4;;2018-10-12;200;SUR;;;5.7087;;RUB
TQOB;2018-10-15;ОФЗ 46019;SU46019RMFS4;2;39576.98;98.45;98.49;98.45;98.45;2.29;98.45;5.77;98.49;201;;98.18;98.45;0;500324.5;0;2019-03-20;156;5.77;;;2.005;4;;2018-10-15;200;SUR;;;5.65;;RUB
TQOB;2018-10-16;ОФЗ 46019;SU46019RMFS4;2;590.9;98.48;98.49;98.49;98.483;2.3;98.483;5.69;98.48;3;;98.18;98.483;0;500915.4;0;2019-03-20;155;5.71;;;2.005;4;;2018-10-16;200;SUR;;;5.5775;;RUB
