,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,СоллФин 01,RU000A0JXFC2,6,260438.5,101.6,102.55,102.3,102.3,16.11,102.53,9.53,101.6,254,102.52,102.52,102.3,534141.4,526963.6,534141.4,2020-02-11,278,9.21,,,,30.54,,2018-10-01,1000,SUR,,9.5272,,2020-02-11,RUB
1,EQOB,2018-10-02,СоллФин 01,RU000A0JXFC2,4,35721.6,102.0,102.54,102.0,102.0,16.45,102.06,9.93,102.0,35,,102.51,102.0,0.0,552519.2,0.0,2020-02-11,277,9.85,,,,30.54,,2018-10-02,1000,SUR,,9.9344,,2020-02-11,RUB
2,EQOB,2018-10-03,СоллФин 01,RU000A0JXFC2,5,722010.0,102.0,102.54,102.54,102.54,16.78,102.27,9.17,102.0,706,102.33,102.26,102.54,1018170.1,764892.6,1018170.1,2020-02-11,276,9.55,,,,30.54,,2018-10-03,1000,SUR,,9.1726,,2020-02-11,RUB
3,EQOB,2018-10-04,СоллФин 01,RU000A0JXFC2,2,15374.5,102.49,102.5,102.49,102.49,17.12,102.5,9.23,102.5,15,102.26,102.27,102.49,773106.1,757806.1,773106.1,2020-02-11,275,9.22,,,,30.54,,2018-10-04,1000,SUR,,9.2297,,2020-02-11,RUB
4,EQOB,2018-10-05,СоллФин 01,RU000A0JXFC2,4,200959.1,102.5,102.55,102.5,102.5,17.45,102.53,9.2,102.54,196,102.33,102.33,102.5,938343.6,935283.6,938343.6,2020-02-11,274,9.16,,,,30.54,,2018-10-05,1000,SUR,,9.2048,,2020-02-11,RUB
5,EQOB,2018-10-08,СоллФин 01,RU000A0JXFC2,0,0.0,,,,102.5,18.46,,9.17,,0,102.32,102.33,102.5,974065.2,935283.6,974065.2,2020-02-11,271,,,,,30.54,,2018-10-05,1000,SUR,,9.3114,,2020-02-11,RUB
6,EQOB,2018-10-09,СоллФин 01,RU000A0JXFC2,2,254125.0,101.65,101.65,101.65,101.65,18.79,101.65,10.37,101.65,250,102.18,102.24,101.65,1192468.6,922168.6,1192468.6,2020-02-11,269,10.37,,,,30.54,,2018-10-09,1000,SUR,,10.3727,,2020-02-11,RUB
7,EQOB,2018-10-10,СоллФин 01,RU000A0JXFC2,1,2049.6,102.48,102.48,102.48,102.48,19.13,102.48,9.17,102.48,2,102.28,102.26,102.48,1764381.2,831398.2,1764381.2,2020-02-11,269,9.17,,,,30.54,,2018-10-10,1000,SUR,,9.1734,,2020-02-11,RUB
8,EQOB,2018-10-11,СоллФин 01,RU000A0JXFC2,0,0.0,,,,102.48,19.47,,9.16,,0,102.29,102.26,102.48,1747037.4,831398.2,1747037.4,2020-02-11,268,,,,,30.54,,2018-10-10,1000,SUR,,9.2091,,2020-02-11,RUB
9,EQOB,2018-10-12,СоллФин 01,RU000A0JXFC2,2,136278.8,101.67,102.49,102.49,102.49,19.8,101.7,9.14,101.67,134,102.2,101.97,102.49,1626957.1,598537.0,1626957.1,2020-02-11,266,10.27,,,,30.54,,2018-10-12,1000,SUR,,9.1351,,2020-02-11,RUB
10,EQOB,2018-10-15,СоллФин 01,RU000A0JXFC2,6,165190.0,101.7,102.5,101.7,101.7,20.81,101.97,10.25,102.5,162,101.76,101.76,101.7,557643.4,537313.4,557643.4,2020-02-11,264,9.85,,,,30.54,,2018-10-15,1000,SUR,,10.249,,2020-02-11,RUB
11,EQOB,2018-10-16,СоллФин 01,RU000A0JXFC2,2,71320.0,101.6,102.0,102.0,102.0,21.14,101.89,9.8,101.6,70,,101.78,102.0,0.0,608633.4,0.0,2020-02-11,262,9.96,,,,30.54,,2018-10-16,1000,SUR,,9.7997,,2020-02-11,RUB
