,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,ММК,MAGN,2847,158827537.5,52.03,51.115,52.36,51.115,51.65,51.115,3075000,51.65,51.65,51.115,158827537.5,158827537.5,158827537.5,
1,TQBR,2018-10-02,ММК,MAGN,4875,302524640.5,51.645,50.875,51.66,51.2,51.12,51.2,5918300,51.115,51.115,51.2,302524640.5,302524640.5,302524640.5,
2,TQBR,2018-10-03,ММК,MAGN,9681,592797346.5,51.2,51.2,53.75,53.485,52.635,53.485,11262600,52.635,52.635,53.485,592797346.5,592797346.5,592797346.5,
3,TQBR,2018-10-04,ММК,MAGN,6434,328601017.5,53.75,52.235,53.835,52.5,52.62,52.5,6244600,52.62,52.62,52.5,328601017.5,328601017.5,328601017.5,
4,TQBR,2018-10-05,ММК,MAGN,4105,362784950.0,52.5,51.8,52.585,51.8,52.095,51.8,6962600,52.105,52.105,51.8,362784950.0,362784950.0,362784950.0,
5,TQBR,2018-10-08,ММК,MAGN,4601,313423467.5,50.75,50.19,50.995,50.73,50.62,50.73,6191400,50.62,50.62,50.73,313423467.5,313423467.5,313423467.5,
6,TQBR,2018-10-09,ММК,MAGN,3273,234800438.5,50.795,49.525,50.965,49.7,50.0,49.7,4695200,50.01,50.01,49.7,234800438.5,234800438.5,234800438.5,
7,TQBR,2018-10-10,ММК,MAGN,8553,583583131.0,49.7,47.925,50.045,47.965,48.75,47.965,11969400,48.755,48.755,47.965,583583131.0,583583131.0,583583131.0,
8,TQBR,2018-10-11,ММК,MAGN,8756,577979241.5,47.005,46.52,48.35,48.16,47.475,48.16,12174100,47.475,47.475,48.16,577979241.5,577979241.5,577979241.5,
9,TQBR,2018-10-12,ММК,MAGN,5376,338500898.5,48.25,48.06,49.065,49.065,48.56,49.065,6970800,48.56,48.56,49.065,338500898.5,338500898.5,338500898.5,
10,TQBR,2018-10-15,ММК,MAGN,4514,229159743.0,49.205,47.755,49.205,47.935,48.2,47.935,4754500,48.2,48.2,47.935,229159743.0,229159743.0,229159743.0,
11,TQBR,2018-10-16,ММК,MAGN,5380,296046036.0,48.39,47.415,48.53,48.32,48.03,48.32,6163700,48.03,48.03,48.32,296046036.0,296046036.0,296046036.0,
12,TQBR,2018-10-17,ММК,MAGN,3712,220050055.5,48.495,48.215,48.955,48.215,48.57,48.215,4530500,48.57,48.57,48.215,220050055.5,220050055.5,220050055.5,
