history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQTF;2018-10-01;SBMX ETF;SBMX;65;519890.6;1075.4;1060.4;1076.2;1063.4;1067.6;1060.4;487;1067.6;1067.6;1063.4;519890.6;519890.6;519890.6;
TQTF;2018-10-02;SBMX ETF;SBMX;190;2415773.2;1081.6;1055;1081.6;1057.2;1061.4;1057;2276;1061.4;1061.4;1057.2;2415773.2;2415773.2;2415773.2;
TQTF;2018-10-03;SBMX ETF;SBMX;211;1584875;1069.8;1057.8;1146;1076.2;1072.4;1076.2;1478;1072.4;1072.4;1076.2;1584875;1584875;1584875;
TQTF;2018-10-04;SBMX ETF;SBMX;203;1866636.6;1054.8;1050.4;1076;1063.4;1064.8;1063;1753;1064.8;1064.8;1063.4;1866636.6;1866636.6;1866636.6;
TQTF;2018-10-05;SBMX ETF;SBMX;146;1361138.2;1063;1050.2;1066.2;1066;1060.2;1066.2;1284;1060;1060;1066;1361138.2;1361138.2;1361138.2;
TQTF;2018-10-08;SBMX ETF;SBMX;136;1990960.8;1079.8;1054.2;1079.8;1064.2;1059.6;1064.2;1879;1059.6;1059.6;1064.2;1990960.8;1990960.8;1990960.8;
TQTF;2018-10-09;SBMX ETF;SBMX;136;1005255.6;1065.2;1059.2;1073;1060;1066;1060;943;1066;1066;1060;1005255.6;1005255.6;1005255.6;
TQTF;2018-10-10;SBMX ETF;SBMX;163;1668285;1069.8;1037.4;1069.8;1045.6;1053.2;1046.2;1584;1053.2;1053.2;1045.6;1668285;1668285;1668285;
TQTF;2018-10-11;SBMX ETF;SBMX;170;1497183.6;1060;1015;1060;1024.8;1021.4;1020.8;1466;1021.2;1021.2;1024.8;1497183.6;1497183.6;1497183.6;
TQTF;2018-10-12;SBMX ETF;SBMX;130;1551347.6;1037.2;1029.6;1045.6;1039.4;1039.2;1045.6;1493;1039;1039;1039.4;1551347.6;1551347.6;1551347.6;
TQTF;2018-10-15;SBMX ETF;SBMX;143;1966850.6;1066.4;1029.2;1066.6;1040.2;1039.6;1040;1892;1039.6;1039.6;1040.2;1966850.6;1966850.6;1966850.6;
TQTF;2018-10-16;SBMX ETF;SBMX;123;2711873.8;1049;1031.2;1050.8;1050.8;1045.4;1050.8;2594;1045.4;1045.4;1050.8;2711873.8;2711873.8;2711873.8;
TQTF;2018-10-17;SBMX ETF;SBMX;108;869081.2;1059.8;1040.6;1065;1047.6;1051;1049.2;827;1050.8;1050.8;1047.6;869081.2;869081.2;869081.2;
TQTF;2018-10-18;SBMX ETF;SBMX;94;1561577.8;1046;1033.2;1047.8;1033.8;1039;1033.8;1503;1039;1039;1033.8;1561577.8;1561577.8;1561577.8;
TQTF;2018-10-19;SBMX ETF;SBMX;204;822774.6;1049.8;1018.4;1049.8;1019.4;1026;1019.8;802;1026;1026;1019.4;822774.6;822774.6;822774.6;
TQTF;2018-10-22;SBMX ETF;SBMX;216;1601238.2;1040;1002.6;1040;1005.4;1017.4;1003.2;1574;1017.4;1017.4;1005.4;1601238.2;1601238.2;1601238.2;
TQTF;2018-10-23;SBMX ETF;SBMX;206;1051164;990.2;989.2;1007.2;1004.6;998.4;1000;1053;998.2;998.2;1004.6;1051164;1051164;1051164;
TQTF;2018-10-24;SBMX ETF;SBMX;118;582981.2;1009.4;1000;1020.2;1017;1014;1018;575;1013.8;1013.8;1017;582981.2;582981.2;582981.2;
TQTF;2018-10-25;SBMX ETF;SBMX;117;648550;1017.8;1002.2;1017.8;1005.2;1011.8;1005.2;641;1011.8;1011.8;1005.2;648550;648550;648550;
TQTF;2018-10-26;SBMX ETF;SBMX;191;1194594;1019.6;986;1019.6;994.4;994.8;994.8;1201;994.6;994.6;994.4;1194594;1194594;1194594;
TQTF;2018-10-29;SBMX ETF;SBMX;96;797748.2;999.8;987.8;1007.8;1004.6;1002.2;1004.8;796;1002.2;1002.2;1004.6;797748.2;797748.2;797748.2;
TQTF;2018-10-30;SBMX ETF;SBMX;195;765511.8;1000.4;991.2;1040;996.2;1002;996.6;764;1002;1002;996.2;765511.8;765511.8;765511.8;
TQTF;2018-10-31;SBMX ETF;SBMX;244;5096609.2;998.2;998.2;1020.2;1018.2;1015;1020.2;5022;1014.8;1014.8;1018.2;5096609.2;5096609.2;5096609.2;
TQTF;2018-11-01;SBMX ETF;SBMX;175;6724838.8;1010.4;1008.6;1027.6;1025.6;1018.4;1025.4;6604;1018.2;1018.2;1025.6;6724838.8;6724838.8;6724838.8;
TQTF;2018-11-02;SBMX ETF;SBMX;97;2443896.2;1029.8;1021.2;1035;1030;1033.4;1027.6;2365;1033.4;1033.4;1030;2443896.2;2443896.2;2443896.2;
TQTF;2018-11-06;SBMX ETF;SBMX;224;1153293.6;1027.8;1027.8;1090.2;1040.6;1050.4;1040;1098;1050.4;1050.4;1040.6;1153293.6;1153293.6;1153293.6;
TQTF;2018-11-07;SBMX ETF;SBMX;105;695634.8;1060;1031.6;1060;1053;1047.6;1053;664;1047.6;1047.6;1053;695634.8;695634.8;695634.8;
TQTF;2018-11-08;SBMX ETF;SBMX;159;1870253.6;1074;1051.2;1074;1052.8;1057.8;1057.4;1768;1057.8;1057.8;1052.8;1870253.6;1870253.6;1870253.6;
TQTF;2018-11-09;SBMX ETF;SBMX;142;1043469.8;1069.6;1034.6;1069.6;1036.6;1042.4;1039.8;1001;1042.4;1042.4;1036.6;1043469.8;1043469.8;1043469.8;
TQTF;2018-11-12;SBMX ETF;SBMX;166;1359593.4;1040;1040;1069.6;1041;1048.4;1041;1297;1048.2;1048.2;1041;1359593.4;1359593.4;1359593.4;
TQTF;2018-11-13;SBMX ETF;SBMX;133;1435051.2;1030.4;1030.4;1049.8;1032.2;1037;1033.8;1384;1036.8;1036.8;1032.2;1435051.2;1435051.2;1435051.2;
