,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,TQOD,2018-10-01,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,96.0,1.63,,7.13,,0,,101.7152,96.0,0,14316474.01,0,2033-06-03,1512,,,,,14.83,2023-06-16,2018-09-27,1000,USD,,,,,USD
1,TQOD,2018-10-02,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,96.0,1.79,,7.14,,0,,101.7152,96.0,0,14316474.01,0,2033-06-03,1511,,,,,14.83,2023-06-16,2018-09-27,1000,USD,,,,,USD
2,TQOD,2018-10-03,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,96.0,1.96,,7.14,,0,,101.7152,96.0,0,14316474.01,0,2033-06-03,1510,,,,,14.83,2023-06-16,2018-09-27,1000,USD,,,,,USD
3,TQOD,2018-10-04,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,96.0,2.12,,7.14,,0,,101.7152,96.0,0,14316474.01,0,2033-06-03,1509,,,,,14.83,2023-06-16,2018-09-27,1000,USD,,,,,USD
4,TQOD,2018-10-05,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,96.0,2.28,,7.14,,0,,101.7152,96.0,0,14316474.01,0,2033-06-03,1508,,,,,14.83,2023-06-16,2018-09-27,1000,USD,,,,,USD
5,TQOD,2018-10-08,ГТЛК 1P-11,RU000A0ZZAL5,1,1000.0,100.0,100.0,100.0,100.0,2.77,100.0,6.08,100.0,1,,101.7018,100.0,0,14319034.84,0,2033-06-03,1502,6.08,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
6,TQOD,2018-10-09,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,2.93,,6.08,,0,,101.7018,100.0,0,14319034.84,0,2033-06-03,1504,,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
7,TQOD,2018-10-10,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,3.1,,6.08,,0,,101.7018,100.0,0,14319034.84,0,2033-06-03,1503,,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
8,TQOD,2018-10-11,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,3.26,,6.08,,0,,101.7018,100.0,0,14319034.84,0,2033-06-03,1502,,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
9,TQOD,2018-10-12,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,3.42,,6.08,,0,,101.7018,100.0,0,14319034.84,0,2033-06-03,1501,,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
10,TQOD,2018-10-15,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,3.91,,6.08,,0,,101.7018,100.0,0,14319034.84,0,2033-06-03,1498,,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
11,TQOD,2018-10-16,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,4.08,,6.08,,0,,101.7018,100.0,0,14319034.84,0,2033-06-03,1497,,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
12,TQOD,2018-10-17,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,4.24,,6.08,,0,,101.7018,100.0,0,14319034.84,0,2033-06-03,1496,,,,,14.83,2023-06-16,2018-10-08,1000,USD,,,,,USD
13,TQOD,2018-10-18,ГТЛК 1P-11,RU000A0ZZAL5,2,2000.0,100.0,100.0,100.0,100.0,4.4,100.0,6.08,100.0,2,,101.6771,100.0,0,14321865.66,0,2033-06-03,1492,6.08,,,,14.83,2023-06-16,2018-10-18,1000,USD,,,,,USD
14,TQOD,2018-10-19,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,4.56,,6.08,,0,,101.6771,100.0,0,14321865.66,0,2033-06-03,1494,,,,,14.83,2023-06-16,2018-10-18,1000,USD,,,,,USD
15,TQOD,2018-10-22,ГТЛК 1P-11,RU000A0ZZAL5,1,2000.0,100.0,100.0,100.0,100.0,5.05,100.0,6.08,100.0,2,,98.96,100.0,0,1612285.26,0,2033-06-03,1488,6.08,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
16,TQOD,2018-10-23,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,5.22,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1486,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
17,TQOD,2018-10-24,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,5.38,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1485,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
18,TQOD,2018-10-25,ГТЛК 1P-11,RU000A0ZZAL5,0,0.0,,,,100.0,5.54,,6.08,,0,,98.96,100.0,0,1612285.26,0,2033-06-03,1484,,,,,14.83,2023-06-16,2018-10-22,1000,USD,,,,,USD
