history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-10-01;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-02;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-03;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-04;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-05;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-08;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-09;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-10;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-11;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-12;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-15;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-16;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-17;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-18;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-19;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-22;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-23;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-24;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-25;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-26;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-29;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-30;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
TQIF;2018-10-31;ВТБИнМсБир;RU000A0JR290;0;0;;;;2640;;;0;;;2640;0;0;0;
