history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 26223;SU26223RMFS6;56;97602700.59;92.854;93.799;93.24;93.24;4.63;93.372;8.23;93.799;104893;93.05;93.05;93.24;97602700.59;97602700.59;97602700.59;2024-02-28;1678;8.19;;;6.5;32.41;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 26223;SU26223RMFS6;25;38174856.73;93.1;93.398;93.389;93.389;4.81;93.213;8.19;93.398;40941;93.244;93.244;93.389;38174856.73;38174856.73;38174856.73;2024-02-28;1676;8.23;;;6.5;32.41;;2018-10-02;1000;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 26223;SU26223RMFS6;225;1652111010.57;92.7;93.316;92.999;93;4.99;92.919;8.29;93.083;1778381;92.9;92.9;93;1652111010.57;1652111010.57;1652111010.57;2024-02-28;1675;8.31;;;6.5;32.41;;2018-10-03;1000;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 26223;SU26223RMFS6;753;2431059.52;92.05;92.877;92.284;92.127;5.16;92.569;8.47;92.877;2628;92.506;92.506;92.127;2431059.52;2431059.52;2431059.52;2024-02-28;1673;8.4;;;6.5;32.41;;2018-10-04;1000;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 26223;SU26223RMFS6;75;4570841.87;92.001;92.742;92.3;92.3;5.34;92.199;8.47;92.742;4958;92.191;92.191;92.3;4570841.87;4570841.87;4570841.87;2024-02-28;1671;8.5;;;6.5;32.41;;2018-10-05;1000;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 26223;SU26223RMFS6;26;1589408.58;91.731;92.275;91.731;91.731;5.88;91.98;8.62;92.275;1728;91.98;91.98;91.731;1589408.58;1589408.58;1589408.58;2024-02-28;1668;8.55;;;6.5;32.41;;2018-10-08;1000;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 26223;SU26223RMFS6;40;4243138.96;91.552;92.296;91.609;91.609;6.05;91.846;8.65;92.247;4622;91.803;91.803;91.609;4243138.96;4243138.96;4243138.96;2024-02-28;1666;8.59;;;6.5;32.41;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 26223;SU26223RMFS6;52;249418375.7;91.756;92.82;91.78;91.78;6.23;92.107;8.61;92.164;270435;92.229;92.229;91.78;249418375.7;249418375.7;249418375.7;2024-02-28;1666;8.52;;;6.5;32.41;;2018-10-10;1000;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 26223;SU26223RMFS6;22;979359.88;91.653;91.8;91.8;91.798;6.41;91.75;8.6;91.653;1067;91.786;91.786;91.798;979359.88;979359.88;979359.88;2024-02-28;1664;8.61;;;6.5;32.41;;2018-10-11;1000;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 26223;SU26223RMFS6;21;809719;91.701;92.299;91.903;91.903;6.59;92.223;8.58;91.701;878;92.223;92.223;91.903;809719;809719;809719;2024-02-28;1664;8.49;;;6.5;32.41;;2018-10-12;1000;SUR;;;;;RUB
TQOB;2018-10-15;ОФЗ 26223;SU26223RMFS6;20;10649260.19;92.3;92.497;92.495;92.495;7.12;92.49;8.43;92.349;11514;92.49;92.49;92.495;10649260.19;10649260.19;10649260.19;2024-02-28;1662;8.43;;;6.5;32.41;;2018-10-15;1000;SUR;;;;;RUB
TQOB;2018-10-16;ОФЗ 26223;SU26223RMFS6;34;300725075.8;92.052;92.799;92.547;92.547;7.3;92.414;8.41;92.052;325406;92.415;92.415;92.547;300725075.8;300725075.8;300725075.8;2024-02-28;1661;8.45;;;6.5;32.41;;2018-10-16;1000;SUR;;;;;RUB
TQOB;2018-10-17;ОФЗ 26223;SU26223RMFS6;86;1193005250.73;92.223;92.648;92.451;92.451;7.48;92.46;8.44;92.545;1290327;92.458;92.458;92.451;1193005250.73;1193005250.73;1193005250.73;2024-02-28;1660;8.44;;;6.5;32.41;;2018-10-17;1000;SUR;;;;;RUB
TQOB;2018-10-18;ОФЗ 26223;SU26223RMFS6;49;2343883.03;92.272;92.647;92.275;92.419;7.66;92.424;8.48;92.452;2536;92.424;92.424;92.419;2343883.03;2343883.03;2343883.03;2024-02-28;1659;8.45;;;6.5;32.41;;2018-10-18;1000;SUR;;;;;RUB
TQOB;2018-10-19;ОФЗ 26223;SU26223RMFS6;45;32298318.89;92.274;92.636;92.49;92.49;7.84;92.29;8.43;92.636;34923;92.484;92.484;92.49;32298318.89;32298318.89;32298318.89;2024-02-28;1657;8.48;;;6.5;32.41;;2018-10-19;1000;SUR;;;;;RUB
TQOB;2018-10-22;ОФЗ 26223;SU26223RMFS6;59;458882108.59;92.465;92.8;92.799;92.799;8.37;92.656;8.35;92.543;495094;92.686;92.686;92.799;458882108.59;458882108.59;458882108.59;2024-02-28;1655;8.39;;;6.5;32.41;;2018-10-22;1000;SUR;;;;;RUB
TQOB;2018-10-23;ОФЗ 26223;SU26223RMFS6;47;188468830.29;92.351;92.789;92.4;92.4;8.55;92.475;8.46;92.789;203847;92.456;92.456;92.4;188468830.29;188468830.29;188468830.29;2024-02-28;1654;8.44;;;6.5;32.41;;2018-10-23;1000;SUR;;;;;RUB
TQOB;2018-10-24;ОФЗ 26223;SU26223RMFS6;76;1057410124.9;92.25;92.625;92.348;92.348;8.73;92.362;8.47;92.625;1144796;92.367;92.367;92.348;1057410124.9;1057410124.9;1057410124.9;2024-02-28;1652;8.47;;;6.5;32.41;;2018-10-24;1000;SUR;;;;;RUB
TQOB;2018-10-25;ОФЗ 26223;SU26223RMFS6;64;435819222.8;92.15;92.5;92.2;92.2;8.9;92.274;8.51;92.499;472698;92.198;92.198;92.2;435819222.8;435819222.8;435819222.8;2024-02-28;1651;8.49;;;6.5;32.41;;2018-10-25;1000;SUR;;;;;RUB
TQOB;2018-10-26;ОФЗ 26223;SU26223RMFS6;44;12540506.49;92.008;92.378;92.1;92.1;9.08;92.209;8.54;92.376;13607;92.162;92.162;92.1;12540506.49;12540506.49;12540506.49;2024-02-28;1650;8.51;;;6.5;32.41;;2018-10-26;1000;SUR;;;;;RUB
TQOB;2018-10-29;ОФЗ 26223;SU26223RMFS6;35;8393380.81;91.861;92.349;92.334;92.335;9.62;92.286;8.48;92.297;9095;92.286;92.286;92.335;8393380.81;8393380.81;8393380.81;2024-02-28;1647;8.49;;;6.5;32.41;;2018-10-29;1000;SUR;;;;;RUB
TQOB;2018-10-30;ОФЗ 26223;SU26223RMFS6;28;85252387.27;92.106;92.488;92.277;92.277;9.79;92.26;8.49;92.488;92405;92.259;92.259;92.277;85252387.27;85252387.27;85252387.27;2024-02-28;1646;8.5;;;6.5;32.41;;2018-10-30;1000;SUR;;;;;RUB
TQOB;2018-10-31;ОФЗ 26223;SU26223RMFS6;34;73906537.71;91.935;92.388;92.247;92.247;9.97;92.194;8.5;92.388;80170;92.187;92.187;92.247;73906537.71;73906537.71;73906537.71;2024-02-28;1645;8.52;;;6.5;32.41;;2018-10-31;1000;SUR;;;;;RUB
TQOB;2018-11-01;ОФЗ 26223;SU26223RMFS6;37;19768153.6;92.2;92.349;92.2;92.2;10.15;92.331;8.51;92.248;21410;92.331;92.331;92.2;19768153.6;19768153.6;19768153.6;2024-02-28;1644;8.48;;;6.5;32.41;;2018-11-01;1000;SUR;;;;;RUB
TQOB;2018-11-02;ОФЗ 26223;SU26223RMFS6;38;35940953.39;92.199;92.348;92.23;92.23;10.33;92.213;8.51;92.203;38976;92.213;92.213;92.23;35940953.39;35940953.39;35940953.39;2024-02-28;1643;8.51;;;6.5;32.41;;2018-11-02;1000;SUR;;;;;RUB
TQOB;2018-11-06;ОФЗ 26223;SU26223RMFS6;16;130765078.78;92.1;92.25;92.1;92.1;11.04;92.1;8.54;92.25;141981;92.1;92.1;92.1;130765078.78;130765078.78;130765078.78;2024-02-28;1639;8.54;;;6.5;32.41;;2018-11-06;1000;SUR;;;;;RUB
TQOB;2018-11-07;ОФЗ 26223;SU26223RMFS6;129;563001837.2;91.84;92.15;91.848;91.848;11.22;91.904;8.61;92.15;612823;91.87;91.87;91.848;563001837.2;563001837.2;563001837.2;2024-02-28;1637;8.6;;;6.5;32.41;;2018-11-07;1000;SUR;;;;;RUB
TQOB;2018-11-08;ОФЗ 26223;SU26223RMFS6;99;348091937.6;91.303;91.977;91.4;91.4;11.4;91.596;8.73;91.831;380595;91.46;91.46;91.4;348091937.6;348091937.6;348091937.6;2024-02-28;1636;8.68;;;6.5;32.41;;2018-11-08;1000;SUR;;;;;RUB
TQOB;2018-11-09;ОФЗ 26223;SU26223RMFS6;85;72838048.2;90.541;91.538;90.98;90.98;11.58;91.083;8.84;91.538;80047;90.994;90.994;90.98;72838048.2;72838048.2;72838048.2;2024-02-28;1634;8.81;;;6.5;32.41;;2018-11-09;1000;SUR;;;;;RUB
