history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-03;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;0;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-04;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;0.27;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-05;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;0.55;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-08;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;1.37;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-09;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;1.64;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-10;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;1.92;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-11;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;2.19;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-12;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;2.47;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-15;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;3.29;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-16;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;3.56;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-17;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;3.84;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-18;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;4.11;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-19;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;4.38;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;2019-05-28;RUB
EQOB;2018-10-22;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;5.21;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-23;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;5.48;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-24;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;5.75;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-25;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;6.03;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-26;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;6.3;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-29;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;7.12;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-30;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;;7.4;;;;0;;;;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;;1000;SUR;;;;;RUB
EQOB;2018-10-31;ДерПлат1P2;RU000A0ZZNL8;1;5000000;100;100;100;100;7.67;100;10.14;100;5000;;;100;0;0;0;2023-05-18;204;10.14;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;7.95;100;10.14;;0;;;100;0;0;0;2023-05-18;203;0;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-02;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;8.22;100;10.14;;0;;;100;0;0;0;2023-05-18;202;0;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-06;ДерПлат1P2;RU000A0ZZNL8;0;0;;;;100;9.32;;10.13;;0;;;100;0;0;0;2023-05-18;;;;;;63.56;2019-05-23;2018-10-31;1000;SUR;;;;;RUB
