history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 46012;SU46012RMFS9;0;0;;;;118.979;2.77;;4.74;;0;;109.463;118.979;0;556642.14;0;2029-09-05;2640;;;;8.656;84.16;;2018-09-24;975;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 46012;SU46012RMFS9;1;3129.75;107;107;107;107;3.01;107;6.27;107;3;;109.449;107;0;559771.89;0;2029-09-05;2625;6.27;;;8.656;84.16;;2018-10-02;975;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 46012;SU46012RMFS9;0;0;;;;107;3.24;;6.27;;0;;109.449;107;0;559771.89;0;2029-09-05;2638;;;;8.656;84.16;;2018-10-02;975;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 46012;SU46012RMFS9;1;1053;108;108;108;108;3.47;108;6.13;108;1;;109.446;108;0;560824.89;0;2029-09-05;2629;6.13;;;8.656;84.16;;2018-10-04;975;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 46012;SU46012RMFS9;2;1950.06;95.006;105;105;105;3.7;100.003;6.55;95.006;2;;109.41;105;0;562774.95;0;2029-09-05;2578;7.28;;;8.656;84.16;;2018-10-05;975;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;4.39;;6.55;;0;;109.41;105;0;562774.95;0;2029-09-05;2633;;;;8.656;84.16;;2018-10-05;975;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 46012;SU46012RMFS9;2;4221.75;106;109;106;106;4.62;108.25;6.41;109;4;;109.401;106;0;566996.7;0;2029-09-05;2625;6.1;;;8.656;84.16;;2018-10-09;975;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 46012;SU46012RMFS9;0;0;;;;106;4.86;;6.41;;0;;109.401;106;0;566996.7;0;2029-09-05;2631;;;;8.656;84.16;;2018-10-09;975;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 46012;SU46012RMFS9;1;1023.75;105;105;105;105;5.09;105;6.55;105;1;;109.393;105;0;568020.45;0;2029-09-05;2604;6.55;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;5.32;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2629;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-15;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;6.01;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2626;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-16;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;6.24;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2625;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-17;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;6.47;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2624;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
TQOB;2018-10-18;ОФЗ 46012;SU46012RMFS9;0;0;;;;105;6.71;;6.54;;0;;109.393;105;0;568020.45;0;2029-09-05;2623;;;;8.656;84.16;;2018-10-11;975;SUR;;;;;RUB
