history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;БелугаБП1;RU000A0JXTB5;6;202000;100;100;100;100;28.89;100;9.72;100;202;;100;100;0;606029;0;2022-06-07;926;9.72;;;;47.37;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;БелугаБП1;RU000A0JXTB5;4;71000;100;100;100;100;29.15;100;9.72;100;71;;100.01;100;0;502029;0;2022-06-07;925;9.72;;;;47.37;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;БелугаБП1;RU000A0JXTB5;2;3000;100;100;100;100;29.41;100;9.72;100;3;;100.01;100;0;505029;0;2022-06-07;924;9.72;;;;47.37;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;БелугаБП1;RU000A0JXTB5;2;180000;100;100;100;100;29.67;100;9.72;100;180;100;100;100;656000;656000;656000;2022-06-07;923;9.72;;;;47.37;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;БелугаБП1;RU000A0JXTB5;3;32000;100;100;100;100;29.93;100;9.72;100;32;;100;100;0;688000;0;2022-06-07;922;9.72;;;;47.37;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;БелугаБП1;RU000A0JXTB5;3;139049.6;99.12;100;100;100;30.71;99.32;9.72;100;140;;99.81;100;0;511049.6;0;2022-06-07;918;10;;;;47.37;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;БелугаБП1;RU000A0JXTB5;1;28000;100;100;100;100;30.97;100;9.72;100;28;;99.82;100;0;539049.6;0;2022-06-07;918;9.72;;;;47.37;;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;БелугаБП1;RU000A0JXTB5;2;249000;100;100;100;100;31.23;100;9.72;100;249;99.85;99.83;100;628049.6;548049.6;628049.6;2022-06-07;917;9.72;;;;47.37;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;БелугаБП1;RU000A0JXTB5;2;630000;100;100;100;100;31.49;100;9.72;100;630;99.91;99.91;100;1078049.6;1048049.6;1078049.6;2022-06-07;916;9.72;;;;47.37;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;БелугаБП1;RU000A0JXTB5;2;691000;100;100;100;100;31.75;100;9.72;100;691;99.95;99.95;100;1737049.6;1737049.6;1737049.6;2022-06-07;915;9.72;;;;47.37;;2018-10-12;1000;SUR;;;;;RUB
