history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;32.69;;6.79;;0;;100.39;100.35;0;578237.9;0;2025-11-14;53;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.2471;;2019-11-29;RUB
EQOB;2018-10-02;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;32.95;;6.74;;0;;100.39;100.35;0;578237.9;0;2025-11-14;52;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.2713;;2019-11-29;RUB
EQOB;2018-10-03;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;33.2;;6.69;;0;;100.39;100.35;0;578237.9;0;2025-11-14;51;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.2957;;2019-11-29;RUB
EQOB;2018-10-04;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;33.45;;6.64;;0;;100.39;100.35;0;578237.9;0;2025-11-14;50;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.3202;;2019-11-29;RUB
EQOB;2018-10-05;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;33.71;;6.58;;0;;100.39;100.35;0;578237.9;0;2025-11-14;49;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.3448;;2019-11-29;RUB
EQOB;2018-10-08;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;34.47;;6.4;;0;;100.39;100.35;0;578237.9;0;2025-11-14;46;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.4196;;2019-11-29;RUB
EQOB;2018-10-09;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;34.72;;6.34;;0;;100.39;100.35;0;578237.9;0;2025-11-14;45;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.4447;;2019-11-29;RUB
EQOB;2018-10-10;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;34.97;;6.28;;0;;100.39;100.35;0;578237.9;0;2025-11-14;44;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.47;;2019-11-29;RUB
EQOB;2018-10-11;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;35.23;;6.2;;0;;100.39;100.35;0;578237.9;0;2025-11-14;43;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.4955;;2019-11-29;RUB
EQOB;2018-10-12;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;35.48;;6.13;;0;;100.39;100.35;0;578237.9;0;2025-11-14;42;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.5211;;2019-11-29;RUB
EQOB;2018-10-15;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;36.24;;5.89;;0;;100.39;100.35;0;578237.9;0;2025-11-14;39;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.5986;;2019-11-29;RUB
EQOB;2018-10-16;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;36.49;;5.81;;0;;100.39;100.35;0;578237.9;0;2025-11-14;38;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.6248;;2019-11-29;RUB
EQOB;2018-10-17;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;36.75;;5.71;;0;;100.39;100.35;0;578237.9;0;2025-11-14;37;;;;;46.12;2018-11-23;2018-09-19;1000;SUR;;9.651;;2019-11-29;RUB
EQOB;2018-10-18;РОССИУМ Б1;RU000A0JVZA8;1;10035;100.35;100.35;100.35;100.35;37;100.35;5.61;100.35;10;;100.38;100.35;0;573175.4;0;2025-11-14;36;5.61;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;8.9378;;2019-11-29;RUB
EQOB;2018-10-19;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;37.25;;5.51;;0;;100.38;100.35;0;573175.4;0;2025-11-14;35;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;8.9623;;2019-11-29;RUB
EQOB;2018-10-22;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;38.01;;5.17;;0;;100.38;100.35;0;573175.4;0;2025-11-14;32;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-23;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;38.27;;5.03;;0;;100.38;100.35;0;573175.4;0;2025-11-14;31;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-24;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;38.52;;4.89;;0;;100.38;100.35;0;573175.4;0;2025-11-14;30;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-25;РОССИУМ Б1;RU000A0JVZA8;0;0;;;;100.35;38.77;;4.75;;0;;100.38;100.35;0;573175.4;0;2025-11-14;29;;;;;46.12;2018-11-23;2018-10-18;1000;SUR;;;;;RUB
