history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Yandex clA;YNDX;3159;174563638;2168;2130;2184.5;2134;2161.5;2134;80762;2161.5;2161.5;2134;174563638;174563638;174563638;
TQBR;2018-10-02;Yandex clA;YNDX;3918;282788592.5;2136;2093.5;2146;2136.5;2127.5;2136.5;132994;2126.5;2126.5;2136.5;282788592.5;282788592.5;282788592.5;
TQBR;2018-10-03;Yandex clA;YNDX;2865;183004046.5;2143.5;2137;2179;2172.5;2162;2172.5;84637;2162;2162;2172.5;183004046.5;183004046.5;183004046.5;
TQBR;2018-10-04;Yandex clA;YNDX;4733;470927931.5;2185.5;2139;2189.5;2157.5;2160.5;2157.5;217410;2166;2166;2157.5;470927931.5;470927931.5;470927931.5;
TQBR;2018-10-05;Yandex clA;YNDX;3942;299670670;2151;2105.5;2180.5;2143;2130;2143;140297;2136;2136;2143;299670670;299670670;299670670;
TQBR;2018-10-08;Yandex clA;YNDX;5265;332705322;2143;2130;2204.5;2170.5;2165.5;2170.5;153636;2165.5;2165.5;2170.5;332705322;332705322;332705322;
TQBR;2018-10-09;Yandex clA;YNDX;4252;299435018.5;2197.5;2186.5;2249;2220;2217.5;2220;135035;2217.5;2217.5;2220;299435018.5;299435018.5;299435018.5;
TQBR;2018-10-10;Yandex clA;YNDX;5914;301568659;2219.5;2128;2227;2146;2166;2146;139225;2166;2166;2146;301568659;301568659;301568659;
TQBR;2018-10-11;Yandex clA;YNDX;6251;409479853.5;2111.5;2097;2165.5;2118;2122.5;2118;192946;2122.5;2122.5;2118;409479853.5;409479853.5;409479853.5;
TQBR;2018-10-12;Yandex clA;YNDX;2873;160832077.5;2130;2120.5;2169.5;2140;2147.5;2140;74895;2147.5;2147.5;2140;160832077.5;160832077.5;160832077.5;
TQBR;2018-10-15;Yandex clA;YNDX;3780;174270047.5;2152;2121;2181.5;2178;2147.5;2178;81153;2147.5;2147.5;2178;174270047.5;174270047.5;174270047.5;
TQBR;2018-10-16;Yandex clA;YNDX;8194;508523930.5;2178;2160.5;2327.5;2307;2253.5;2307;225685;2253;2253;2307;508523930.5;508523930.5;508523930.5;
TQBR;2018-10-17;Yandex clA;YNDX;4170;252296970;2308;2285.5;2330.5;2310;2308.5;2310;109279;2308.5;2308.5;2310;252296970;252296970;252296970;
TQBR;2018-10-18;Yandex clA;YNDX;7070;877351585;2322;2185;2356.5;2235;2271.5;2235;386264;2271.5;2271.5;2235;877351585;877351585;877351585;
TQBR;2018-10-19;Yandex clA;YNDX;92453;6525803616.5;2012;1736;2095;1790;1924.5;1790;3394213;1922.5;1922.5;1790;6525803616.5;6525803616.5;6525803616.5;
TQBR;2018-10-22;Yandex clA;YNDX;83589;5835205422;1830;1687.5;1990;1755;1859.5;1755;3147286;1854;1854;1755;5835205422;5835205422;5835205422;
TQBR;2018-10-23;Yandex clA;YNDX;32018;1792443308;1764.5;1717;1837.5;1760;1774;1760;1007555;1779;1779;1760;1792443308;1792443308;1792443308;
