history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ТНСэнрг ао;TNSE;0;0;;;;1255;;;0;;1215;1255;0;760725;0;
TQBR;2018-10-02;ТНСэнрг ао;TNSE;0;0;;;;1255;;;0;;1215;1255;0;760725;0;
TQBR;2018-10-03;ТНСэнрг ао;TNSE;3;3740;1250;1245;1250;1245;1245;1245;3;;1215;1245;0;764465;0;
TQBR;2018-10-04;ТНСэнрг ао;TNSE;0;0;;;;1245;;;0;;1215;1245;0;764465;0;
TQBR;2018-10-05;ТНСэнрг ао;TNSE;0;0;;;;1245;;;0;;1215;1245;0;764465;0;
TQBR;2018-10-08;ТНСэнрг ао;TNSE;6;36220;1215;1205;1240;1240;1205;1240;30;;1225;1240;0;500685;0;
TQBR;2018-10-09;ТНСэнрг ао;TNSE;0;0;;;;1240;;;0;;1225;1240;0;500685;0;
TQBR;2018-10-10;ТНСэнрг ао;TNSE;0;0;;;;1240;;;0;;1225;1240;0;500685;0;
TQBR;2018-10-11;ТНСэнрг ао;TNSE;5;21780;1210;1210;1210;1210;1210;1210;18;;1225;1210;0;522465;0;
TQBR;2018-10-12;ТНСэнрг ао;TNSE;0;0;;;;1210;;;0;;1225;1210;0;522465;0;
TQBR;2018-10-15;ТНСэнрг ао;TNSE;0;0;;;;1210;;;0;;1225;1210;0;522465;0;
TQBR;2018-10-16;ТНСэнрг ао;TNSE;3;53800;1240;1220;1240;1240;1225;1240;44;;1230;1240;0;507825;0;
TQBR;2018-10-17;ТНСэнрг ао;TNSE;3;21100;1240;1240;1250;1240;1240;1250;17;;1230;1240;0;501010;0;
TQBR;2018-10-18;ТНСэнрг ао;TNSE;3;50100;1250;1250;1255;1255;1255;1255;40;;1235;1255;0;501870;0;
TQBR;2018-10-19;ТНСэнрг ао;TNSE;0;0;;;;1255;;;0;;1235;1255;0;501870;0;
TQBR;2018-10-22;ТНСэнрг ао;TNSE;2;2420;1210;1210;1210;1210;1210;1210;2;;1235;1210;0;504290;0;
TQBR;2018-10-23;ТНСэнрг ао;TNSE;0;0;;;;1210;;;0;;1235;1210;0;504290;0;
TQBR;2018-10-24;ТНСэнрг ао;TNSE;0;0;;;;1210;;;0;;1235;1210;0;504290;0;
TQBR;2018-10-25;ТНСэнрг ао;TNSE;0;0;;;;1210;;;0;;1235;1210;0;504290;0;
TQBR;2018-10-26;ТНСэнрг ао;TNSE;2;6175;1235;1235;1235;1235;1235;1235;5;;1235;1235;0;510465;0;
TQBR;2018-10-29;ТНСэнрг ао;TNSE;3;8680;1240;1240;1240;1240;1240;1240;7;;1235;1240;0;501135;0;
TQBR;2018-10-30;ТНСэнрг ао;TNSE;0;0;;;;1240;;;0;;1235;1240;0;501135;0;
TQBR;2018-10-31;ТНСэнрг ао;TNSE;0;0;;;;1240;;;0;;1235;1240;0;501135;0;
TQBR;2018-11-01;ТНСэнрг ао;TNSE;1;1210;1210;1210;1210;1210;1210;1210;1;;1235;1210;0;501140;0;
TQBR;2018-11-02;ТНСэнрг ао;TNSE;0;0;;;;1210;;;0;;1235;1210;0;501140;0;
TQBR;2018-11-06;ТНСэнрг ао;TNSE;10;17455;1210;1210;1255;1250;1245;1255;14;;1240;1250;0;507780;0;
TQBR;2018-11-07;ТНСэнрг ао;TNSE;0;0;;;;1250;;;0;;1240;1250;0;507780;0;
TQBR;2018-11-08;ТНСэнрг ао;TNSE;4;6115;1215;1215;1235;1235;1225;1235;5;;1240;1235;0;513895;0;
TQBR;2018-11-09;ТНСэнрг ао;TNSE;26;94030;1210;1205;1210;1205;1205;1205;78;;1235;1205;0;526325;0;
TQBR;2018-11-12;ТНСэнрг ао;TNSE;22;36105;1225;1200;1225;1215;1205;1215;30;;1230;1215;0;512250;0;
