history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-10-01;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-02;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-03;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-04;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-05;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-08;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-09;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-10;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-11;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-12;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-15;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-16;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-17;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-18;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-19;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-22;iЗПИФФинИТ;RU000A0JNUN9;1;63200;316;316;316;316;316;316;200;;;316;0;0;0;
TQIF;2018-10-23;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-24;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;316;;;0;;;316;0;0;0;
TQIF;2018-10-25;iЗПИФФинИТ;RU000A0JNUN9;1;15550;311;311;311;311;311;311;50;;;311;0;0;0;
TQIF;2018-10-26;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
TQIF;2018-10-29;iЗПИФФинИТ;RU000A0JNUN9;1;15500;310;310;310;310;310;310;50;;;310;0;0;0;
TQIF;2018-10-30;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-10-31;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-01;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-02;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-06;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;320;;0;;;310;0;0;0;
TQIF;2018-11-07;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;320;;0;;;310;0;0;0;
TQIF;2018-11-08;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-09;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-12;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-13;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-14;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-15;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-16;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-19;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-20;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-21;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-22;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-23;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-26;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-27;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-28;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-29;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-11-30;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-12-03;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-12-04;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-12-05;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-12-06;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-12-07;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;310;;0;;;310;0;0;0;
TQIF;2018-12-10;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;310;;;0;;;310;0;0;0;
TQIF;2018-12-11;iЗПИФФинИТ;RU000A0JNUN9;1;3110;311;311;311;311;310;311;10;;;311;0;0;0;
TQIF;2018-12-12;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
TQIF;2018-12-13;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
TQIF;2018-12-14;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
TQIF;2018-12-17;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
TQIF;2018-12-18;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
TQIF;2018-12-19;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
TQIF;2018-12-20;iЗПИФФинИТ;RU000A0JNUN9;0;0;;;;311;;;0;;;311;0;0;0;
