history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ВТБ Б-1-1;RU000A0ZYG78;9;723077.5;100.04;100.15;100.15;100.15;8.77;100.15;7.06;100.04;722;100.06;100.15;100.15;34430093.2;725079.3;34430093.2;2018-11-21;51;7.06;;;;19.95;;2018-10-01;1000;SUR;;;6.8574;;RUB
EQOB;2018-10-02;ВТБ Б-1-1;RU000A0ZYG78;15;672714.1;100.05;100.15;100.05;100.05;8.99;100.11;7.82;100.15;672;100.11;100.11;100.05;672714.1;672714.1;672714.1;2018-11-21;50;7.35;;;;19.95;;2018-10-02;1000;SUR;;;7.564;;RUB
EQOB;2018-10-03;ВТБ Б-1-1;RU000A0ZYG78;15;1556870.4;100.1;100.15;100.1;100.14;9.21;100.12;7.41;100.15;1555;100.12;100.12;100.14;1556870.4;1556870.4;1556870.4;2018-11-21;49;7.25;;;;19.95;;2018-10-03;1000;SUR;;;7.182;;RUB
EQOB;2018-10-04;ВТБ Б-1-1;RU000A0ZYG78;13;15223540.1;100.01;100.16;100.16;100.16;9.42;100.12;6.92;100.05;15206;100.12;100.12;100.16;15223540.1;15223540.1;15223540.1;2018-11-21;48;7.24;;;;19.95;;2018-10-04;1000;SUR;;;6.7165;;RUB
EQOB;2018-10-05;ВТБ Б-1-1;RU000A0ZYG78;8;2108179.7;100.02;100.16;100.04;100.04;9.64;100.15;7.88;100.15;2105;100.12;100.16;100.04;17331719.8;12306470.9;17331719.8;2018-11-21;47;6.97;;;;19.95;;2018-10-05;1000;SUR;;;7.6196;;RUB
EQOB;2018-10-08;ВТБ Б-1-1;RU000A0ZYG78;7;290148.4;100.03;100.16;100.16;100.16;10.3;100.05;6.79;100.04;290;100.14;100.14;100.16;2398328.1;2298178.1;2398328.1;2018-11-21;44;7.76;;;;19.95;;2018-10-08;1000;SUR;;;6.5993;;RUB
EQOB;2018-10-09;ВТБ Б-1-1;RU000A0ZYG78;7;326364.6;100.1;100.14;100.14;100.13;10.52;100.11;6.94;100.1;326;100.08;100.08;100.13;616513;616513;616513;2018-11-21;43;7.21;;;;19.95;;2018-10-09;1000;SUR;;;6.7359;;RUB
EQOB;2018-10-10;ВТБ Б-1-1;RU000A0ZYG78;20;2186424.5;100;100.15;100.02;100.02;10.74;100.07;8.02;100.02;2185;100.07;100.07;100.02;2186424.5;2186424.5;2186424.5;2018-11-21;42;7.55;;;;19.95;;2018-10-10;1000;SUR;;;7.7454;;RUB
EQOB;2018-10-11;ВТБ Б-1-1;RU000A0ZYG78;14;1410656.6;100.02;100.05;100.03;100.03;10.96;100.05;7.92;100.05;1410;100.05;100.05;100.03;1410656.6;1410656.6;1410656.6;2018-11-21;41;7.73;;;;19.95;;2018-10-11;1000;SUR;;;7.6501;;RUB
EQOB;2018-10-12;ВТБ Б-1-1;RU000A0ZYG78;11;11576403.1;100.02;100.12;100.12;100.11;11.18;100.09;7.03;100.03;11566;100.09;100.09;100.11;11576403.1;11576403.1;11576403.1;2018-11-21;40;7.32;;;;19.95;;2018-10-12;1000;SUR;;;6.8232;;RUB
